cid	enzyme	Accession	cas	ID	Description	UGT	Polyphenol Name	Yield	acceptor	pred	rate	reaction	source
155240	Lc_72B10	B6EWZ3	69039-02-7	36	UGT72B10	UGT72B10	Hydroxytyrosol Acetate	9		5.6149732620320855e-05			
155240	Os_88C1	Q8LJ11	69039-02-7	19	UGT88C1		Hydroxytyrosol Acetate	100		5.6149732620320855e-05			
155240	Rc_GT1	Q4R1I9	69039-02-7	17	RHGt1		Hydroxytyrosol Acetate	97		0.003477162559662559			
155240	Sl_GT5	D7S016	69039-02-7	16	SlUGT5 (UGT72)		Hydroxytyrosol Acetate	7		0.004756149732620321			
155240	Sr_71E1	Q6VAB2	69039-02-7	11	GRMZM2G15991P01	UGT71E1	Hydroxytyrosol Acetate	0		0.005789617604617604			
155240	Zm_43295	B4FG90	69039-02-7	10	GRMZM2G043295P01		Hydroxytyrosol Acetate	1		5.6149732620320855e-05			
155240	Zm_51683	C0HFA0	69039-02-7	9			Hydroxytyrosol Acetate	47		5.6149732620320855e-05			
155240	Zm_62783	A0A096SRM5	69039-02-7	5	GRMZM2G162783P01	UGT708A6	Hydroxytyrosol Acetate	7		5.6149732620320855e-05			
155240	Zm_72068	B4F9H1	69039-02-7	2	GRMZM2G372068P01		Hydroxytyrosol Acetate	39		5.6149732620320855e-05			
155240	Zm_85854	B6SRY5	69039-02-7	1	GRMZM2G085854P02		Hydroxytyrosol Acetate	40		0.0004666666666666667			
155240	QCD86231.1	A0A4D6LCC9	69039-02-7	140	UDP-glucosyl transferase 73C		Hydroxytyrosol Acetate	0		5.6149732620320855e-05			
155240	BAG80544.1	B6EWY1	69039-02-7	141	UDP-glucose glucosyltransferase	UGT75L5	Hydroxytyrosol Acetate	2		5.6149732620320855e-05			
155240	ALO19893.1	A0A125QVX4	69039-02-7	142	UDP-glycosyltransferase 75L13	UGT75L13	Hydroxytyrosol Acetate	0		5.6149732620320855e-05			
155240	AQQ16706.1	A0A1J6KIP3	69039-02-7	143	UDP-glycosyltransferase g32894		Hydroxytyrosol Acetate	0		0.0023016666666666663			
155240	AFJ52996.1	I2BHA0	69039-02-7	144	UDP-glycosyltransferase 1	UGT85K6	Hydroxytyrosol Acetate	0		0.002818333333333333			
155240	AHX56914.1	T1L1Y2	69039-02-7	147	UDP-glycosyltransferase 205B2		Hydroxytyrosol Acetate	0		5.6149732620320855e-05			
155240	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	69039-02-7	127	mgt		Hydroxytyrosol Acetate	35		5.6149732620320855e-05			
155240	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	69039-02-7	125	OleI		Hydroxytyrosol Acetate	0		0.00015614973262032087			
155240	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	69039-02-7	121	UGT 5 de Aloe vera (GT1)		Hydroxytyrosol Acetate	2		0.01986892857142856			
155240	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	69039-02-7	123	UGT 3 de Aloe arborescens (GT1)		Hydroxytyrosol Acetate	0		0.0056582142857142855			
155240	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	69039-02-7	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Hydroxytyrosol Acetate	0		5.6149732620320855e-05			
155240	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	69039-02-7	124	UDP-Xyl: gentisic acid xylosyltransferase		Hydroxytyrosol Acetate	2		0.013068928571428572			
4947	Nt_UGT1	A0A024AX02	121-79-9	151	Nt_UGT C-term		Propyl gallate	73		0.2326455872111691			
4947	At_72E2	Q9LVR1	121-79-9	153	At_UGT72E2	UGT72E2	Propyl gallate	2		0.2348224858293383			
4947	Mt_78G1	A6XNC6	121-79-9	156	Mt_UGT78G1	UGT78G1	Propyl gallate	18		0.23045739341239782			
4947	At_74F1	O22820	121-79-9	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Propyl gallate	2		0.23183161919524328			
4947	At_74F2	O22822	121-79-9	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Propyl gallate	3		0.23673003628196443			
4947	At_78D2	Q9LFJ8	121-79-9	132	UGT78D2	UGT78D2	Propyl gallate	38		0.23941952747648612			
4947	At_71C1	O82381	121-79-9	53	UGT71C1	UGT71C1	Propyl gallate	100		0.2326455872111691			
4947	At_72E3	O81498	121-79-9	154	At_UGT72E3	UGT72E3	Propyl gallate	2		0.2466844593893094			
4947	At_71D1	O82383	121-79-9	50	UGT71D1	UGT71D1	Propyl gallate	95		0.2326455872111691			
4947	Ct_71E5	A0A1P8C3B1	121-79-9	47	UGT71E5	UGT71E5	Propyl gallate	87		0.2326455872111691			
4947	Dc_71F5	A7M6I2	121-79-9	46	UGT71F5	UGT71F5	Propyl gallate	89		0.2380268893993909			
4947	Fe_72B19	A0A0A1H7P3	121-79-9	43	UGT72B19	UGT72B19	Propyl gallate	95		0.23079837640157888			
4947	Fe_88J1	A0A0A1H7N8	121-79-9	42	UGT88J1	UGT88J1	Propyl gallate	95		0.25811777975647565			
4947	Fi_88A10	D2KY82	121-79-9	41	UGT88A10	UGT88A10	Propyl gallate	100		0.24286512352381934			
4947	Gm_88E3	A6BM07	121-79-9	38	UGT88E3	UGT88E3	Propyl gallate	24		0.25811777975647565			
4947	Lc_72B10	B6EWZ3	121-79-9	36	UGT72B10	UGT72B10	Propyl gallate	71		0.2326455872111691			
4947	Os_88C1	Q8LJ11	121-79-9	19	UGT88C1		Propyl gallate	99		0.2326455872111691			
4947	Rc_GT1	Q4R1I9	121-79-9	17	RHGt1		Propyl gallate	98		0.25811777975647565			
4947	Sl_GT5	D7S016	121-79-9	16	SlUGT5 (UGT72)		Propyl gallate	98		0.23207432333532046			
4947	Sr_71E1	Q6VAB2	121-79-9	11	GRMZM2G15991P01	UGT71E1	Propyl gallate	56		0.23673003628196443			
4947	Zm_43295	B4FG90	121-79-9	10	GRMZM2G043295P01		Propyl gallate	52		0.2326455872111691			
4947	Zm_51683	C0HFA0	121-79-9	9			Propyl gallate	71		0.2326455872111691			
4947	Zm_62783	A0A096SRM5	121-79-9	5	GRMZM2G162783P01	UGT708A6	Propyl gallate	22		0.2326455872111691			
4947	Zm_72068	B4F9H1	121-79-9	2	GRMZM2G372068P01		Propyl gallate	55		0.2326455872111691			
4947	Zm_85854	B6SRY5	121-79-9	1	GRMZM2G085854P02		Propyl gallate	82		0.23079837640157888			
4947	QCD86231.1	A0A4D6LCC9	121-79-9	140	UDP-glucosyl transferase 73C		Propyl gallate	1		0.2326455872111691			
4947	BAG80544.1	B6EWY1	121-79-9	141	UDP-glucose glucosyltransferase	UGT75L5	Propyl gallate	7		0.2326455872111691			
4947	ALO19893.1	A0A125QVX4	121-79-9	142	UDP-glycosyltransferase 75L13	UGT75L13	Propyl gallate	2		0.2326455872111691			
4947	AQQ16706.1	A0A1J6KIP3	121-79-9	143	UDP-glycosyltransferase g32894		Propyl gallate	3		0.2380268893993909			
4947	AFJ52996.1	I2BHA0	121-79-9	144	UDP-glycosyltransferase 1	UGT85K6	Propyl gallate	3		0.2348224858293383			
4947	AHX56914.1	T1L1Y2	121-79-9	147	UDP-glycosyltransferase 205B2		Propyl gallate	1		0.2326455872111691			
4947	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	121-79-9	127	mgt		Propyl gallate	0		0.2326455872111691			
4947	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	121-79-9	125	OleI		Propyl gallate	3		0.2276046704518239			
4947	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	121-79-9	121	UGT 5 de Aloe vera (GT1)		Propyl gallate	36		0.2538357500421708			
4947	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	121-79-9	123	UGT 3 de Aloe arborescens (GT1)		Propyl gallate	5		0.25530957570207574			
4947	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	121-79-9	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Propyl gallate	2		0.2326455872111691			
4947	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	121-79-9	124	UDP-Xyl: gentisic acid xylosyltransferase		Propyl gallate	0		0.24587044691826168			
220295	Nt_UGT1	A0A024AX02	606-12-2	151	Nt_UGT C-term		2,4'-Dihydroxybenzophenone	6		0.3625036035798119			
220295	At_72E2	Q9LVR1	606-12-2	153	At_UGT72E2	UGT72E2	2,4'-Dihydroxybenzophenone	0		0.35014686519248917			
220295	Mt_78G1	A6XNC6	606-12-2	156	Mt_UGT78G1	UGT78G1	2,4'-Dihydroxybenzophenone	4		0.3309426622804134			
220295	At_74F1	O22820	606-12-2	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	2,4'-Dihydroxybenzophenone	0		0.336009171642104			
220295	At_74F2	O22822	606-12-2	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	2,4'-Dihydroxybenzophenone	1		0.37164896212379095			
220295	At_78D2	Q9LFJ8	606-12-2	132	UGT78D2	UGT78D2	2,4'-Dihydroxybenzophenone	4		0.35242595987699427			
220295	At_71C1	O82381	606-12-2	53	UGT71C1	UGT71C1	2,4'-Dihydroxybenzophenone	39		0.3625036035798119			
220295	At_72E3	O81498	606-12-2	154	At_UGT72E3	UGT72E3	2,4'-Dihydroxybenzophenone	0		0.3424978592954373			
220295	At_71D1	O82383	606-12-2	50	UGT71D1	UGT71D1	2,4'-Dihydroxybenzophenone	71		0.3625036035798119			
220295	Ct_71E5	A0A1P8C3B1	606-12-2	47	UGT71E5	UGT71E5	2,4'-Dihydroxybenzophenone	72		0.3625036035798119			
220295	Dc_71F5	A7M6I2	606-12-2	46	UGT71F5	UGT71F5	2,4'-Dihydroxybenzophenone	69		0.364200231728472			
220295	Fe_72B19	A0A0A1H7P3	606-12-2	43	UGT72B19	UGT72B19	2,4'-Dihydroxybenzophenone	17		0.34541894023578606			
220295	Fe_88J1	A0A0A1H7N8	606-12-2	42	UGT88J1	UGT88J1	2,4'-Dihydroxybenzophenone	16		0.424561424762601			
220295	Fi_88A10	D2KY82	606-12-2	41	UGT88A10	UGT88A10	2,4'-Dihydroxybenzophenone	0		0.38136644446512097			
220295	Gm_88E3	A6BM07	606-12-2	38	UGT88E3	UGT88E3	2,4'-Dihydroxybenzophenone	74		0.424561424762601			
220295	Lc_72B10	B6EWZ3	606-12-2	36	UGT72B10	UGT72B10	2,4'-Dihydroxybenzophenone	17		0.3625036035798119			
220295	Os_88C1	Q8LJ11	606-12-2	19	UGT88C1		2,4'-Dihydroxybenzophenone	6		0.3625036035798119			
220295	Rc_GT1	Q4R1I9	606-12-2	17	RHGt1		2,4'-Dihydroxybenzophenone	12		0.424561424762601			
220295	Sl_GT5	D7S016	606-12-2	16	SlUGT5 (UGT72)		2,4'-Dihydroxybenzophenone	19		0.41521904396687476			
220295	Sr_71E1	Q6VAB2	606-12-2	11	GRMZM2G15991P01	UGT71E1	2,4'-Dihydroxybenzophenone	35		0.37164896212379095			
220295	Zm_43295	B4FG90	606-12-2	10	GRMZM2G043295P01		2,4'-Dihydroxybenzophenone	19		0.3625036035798119			
220295	Zm_51683	C0HFA0	606-12-2	9			2,4'-Dihydroxybenzophenone	20		0.3625036035798119			
220295	Zm_62783	A0A096SRM5	606-12-2	5	GRMZM2G162783P01	UGT708A6	2,4'-Dihydroxybenzophenone	10		0.3625036035798119			
220295	Zm_72068	B4F9H1	606-12-2	2	GRMZM2G372068P01		2,4'-Dihydroxybenzophenone	1		0.3625036035798119			
220295	Zm_85854	B6SRY5	606-12-2	1	GRMZM2G085854P02		2,4'-Dihydroxybenzophenone	0		0.34541894023578606			
220295	QCD86231.1	A0A4D6LCC9	606-12-2	140	UDP-glucosyl transferase 73C		2,4'-Dihydroxybenzophenone	2		0.3625036035798119			
220295	BAG80544.1	B6EWY1	606-12-2	141	UDP-glucose glucosyltransferase	UGT75L5	2,4'-Dihydroxybenzophenone	19		0.3625036035798119			
220295	ALO19893.1	A0A125QVX4	606-12-2	142	UDP-glycosyltransferase 75L13	UGT75L13	2,4'-Dihydroxybenzophenone	0		0.3625036035798119			
220295	AQQ16706.1	A0A1J6KIP3	606-12-2	143	UDP-glycosyltransferase g32894		2,4'-Dihydroxybenzophenone	3		0.364200231728472			
220295	AFJ52996.1	I2BHA0	606-12-2	144	UDP-glycosyltransferase 1	UGT85K6	2,4'-Dihydroxybenzophenone	7		0.35014686519248917			
220295	AHX56914.1	T1L1Y2	606-12-2	147	UDP-glycosyltransferase 205B2		2,4'-Dihydroxybenzophenone	13		0.3625036035798119			
220295	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	606-12-2	127	mgt		2,4'-Dihydroxybenzophenone	0		0.3625036035798119			
220295	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	606-12-2	125	OleI		2,4'-Dihydroxybenzophenone	17		0.35183542746637547			
220295	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	606-12-2	121	UGT 5 de Aloe vera (GT1)		2,4'-Dihydroxybenzophenone	43		0.3744965520790192			
220295	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	606-12-2	123	UGT 3 de Aloe arborescens (GT1)		2,4'-Dihydroxybenzophenone	14		0.3926379505788331			
220295	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	606-12-2	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	2,4'-Dihydroxybenzophenone	2		0.3625036035798119			
220295	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	606-12-2	124	UDP-Xyl: gentisic acid xylosyltransferase		2,4'-Dihydroxybenzophenone	7		0.3611896788964333			
91469	Nt_UGT1	A0A024AX02	531-95-3	151	Nt_UGT C-term		Equol	2		0.2245438458470031			
91469	At_72E2	Q9LVR1	531-95-3	153	At_UGT72E2	UGT72E2	Equol	0		0.1951680015794901			
91469	Mt_78G1	A6XNC6	531-95-3	156	Mt_UGT78G1	UGT78G1	Equol	16		0.1931814874845108			
91469	At_74F1	O22820	531-95-3	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Equol	1		0.226969321002988			
91469	At_74F2	O22822	531-95-3	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Equol	2		0.2773115267870482			
91469	At_78D2	Q9LFJ8	531-95-3	132	UGT78D2	UGT78D2	Equol	5		0.23694387452194657			
91469	At_71C1	O82381	531-95-3	53	UGT71C1	UGT71C1	Equol	46		0.2245438458470031			
91469	At_72E3	O81498	531-95-3	154	At_UGT72E3	UGT72E3	Equol	0		0.1887242900192784			
91469	At_71D1	O82383	531-95-3	50	UGT71D1	UGT71D1	Equol	4		0.2245438458470031			
91469	Ct_71E5	A0A1P8C3B1	531-95-3	47	UGT71E5	UGT71E5	Equol	78		0.2245438458470031			
91469	Dc_71F5	A7M6I2	531-95-3	46	UGT71F5	UGT71F5	Equol	23		0.21377859034983798			
91469	Fe_72B19	A0A0A1H7P3	531-95-3	43	UGT72B19	UGT72B19	Equol	1		0.21073103940075047			
91469	Fe_88J1	A0A0A1H7N8	531-95-3	42	UGT88J1	UGT88J1	Equol	23		0.28347103892547815			
91469	Fi_88A10	D2KY82	531-95-3	41	UGT88A10	UGT88A10	Equol	3		0.23595017923004816			
91469	Gm_88E3	A6BM07	531-95-3	38	UGT88E3	UGT88E3	Equol	95		0.28347103892547815			
91469	Lc_72B10	B6EWZ3	531-95-3	36	UGT72B10	UGT72B10	Equol	10		0.2245438458470031			
91469	Os_88C1	Q8LJ11	531-95-3	19	UGT88C1		Equol	0		0.2245438458470031			
91469	Rc_GT1	Q4R1I9	531-95-3	17	RHGt1		Equol	30		0.28347103892547815			
91469	Sl_GT5	D7S016	531-95-3	16	SlUGT5 (UGT72)		Equol	18		0.2729104474231277			
91469	Sr_71E1	Q6VAB2	531-95-3	11	GRMZM2G15991P01	UGT71E1	Equol	0		0.2773115267870482			
91469	Zm_43295	B4FG90	531-95-3	10	GRMZM2G043295P01		Equol	12		0.2245438458470031			
91469	Zm_51683	C0HFA0	531-95-3	9			Equol	1		0.2245438458470031			
91469	Zm_62783	A0A096SRM5	531-95-3	5	GRMZM2G162783P01	UGT708A6	Equol	1		0.2245438458470031			
91469	Zm_72068	B4F9H1	531-95-3	2	GRMZM2G372068P01		Equol	1		0.2245438458470031			
91469	Zm_85854	B6SRY5	531-95-3	1	GRMZM2G085854P02		Equol	3		0.21073103940075047			
91469	QCD86231.1	A0A4D6LCC9	531-95-3	140	UDP-glucosyl transferase 73C		Equol	1		0.2245438458470031			
91469	BAG80544.1	B6EWY1	531-95-3	141	UDP-glucose glucosyltransferase	UGT75L5	Equol	7		0.2245438458470031			
91469	ALO19893.1	A0A125QVX4	531-95-3	142	UDP-glycosyltransferase 75L13	UGT75L13	Equol	0		0.2245438458470031			
91469	AQQ16706.1	A0A1J6KIP3	531-95-3	143	UDP-glycosyltransferase g32894		Equol	0		0.21377859034983798			
91469	AFJ52996.1	I2BHA0	531-95-3	144	UDP-glycosyltransferase 1	UGT85K6	Equol	0		0.1951680015794901			
91469	AHX56914.1	T1L1Y2	531-95-3	147	UDP-glycosyltransferase 205B2		Equol	30		0.2245438458470031			
91469	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	531-95-3	127	mgt		Equol	1		0.2245438458470031			
91469	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	531-95-3	125	OleI		Equol	0		0.21884234293148783			
91469	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	531-95-3	121	UGT 5 de Aloe vera (GT1)		Equol	17		0.24992449710729212			
91469	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	531-95-3	123	UGT 3 de Aloe arborescens (GT1)		Equol	2		0.23772143778358631			
91469	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	531-95-3	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Equol	0		0.2245438458470031			
91469	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	531-95-3	124	UDP-Xyl: gentisic acid xylosyltransferase		Equol	1		0.24286347390996899			
6255462	Nt_UGT1	A0A024AX02	33626-08-3	151	Nt_UGT C-term		4'-Methoxyresveratrol	72		0.2458414331273575			
6255462	At_72E2	Q9LVR1	33626-08-3	153	At_UGT72E2	UGT72E2	4'-Methoxyresveratrol	0		0.26020117310175367			
6255462	Mt_78G1	A6XNC6	33626-08-3	156	Mt_UGT78G1	UGT78G1	4'-Methoxyresveratrol	7		0.220440659430736			
6255462	At_74F1	O22820	33626-08-3	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	4'-Methoxyresveratrol	5		0.23444660706531345			
6255462	At_74F2	O22822	33626-08-3	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	4'-Methoxyresveratrol	1		0.255916323358655			
6255462	At_78D2	Q9LFJ8	33626-08-3	132	UGT78D2	UGT78D2	4'-Methoxyresveratrol	25		0.24636499968210482			
6255462	At_71C1	O82381	33626-08-3	53	UGT71C1	UGT71C1	4'-Methoxyresveratrol	30		0.2458414331273575			
6255462	At_72E3	O81498	33626-08-3	154	At_UGT72E3	UGT72E3	4'-Methoxyresveratrol	0		0.2667879504123041			
6255462	At_71D1	O82383	33626-08-3	50	UGT71D1	UGT71D1	4'-Methoxyresveratrol	91		0.2458414331273575			
6255462	Ct_71E5	A0A1P8C3B1	33626-08-3	47	UGT71E5	UGT71E5	4'-Methoxyresveratrol	98		0.2458414331273575			
6255462	Dc_71F5	A7M6I2	33626-08-3	46	UGT71F5	UGT71F5	4'-Methoxyresveratrol	50		0.23773116648272993			
6255462	Fe_72B19	A0A0A1H7P3	33626-08-3	43	UGT72B19	UGT72B19	4'-Methoxyresveratrol	97		0.2177557418097531			
6255462	Fe_88J1	A0A0A1H7N8	33626-08-3	42	UGT88J1	UGT88J1	4'-Methoxyresveratrol	20		0.3641562321804972			
6255462	Fi_88A10	D2KY82	33626-08-3	41	UGT88A10	UGT88A10	4'-Methoxyresveratrol	99		0.2857304662797308			
6255462	Gm_88E3	A6BM07	33626-08-3	38	UGT88E3	UGT88E3	4'-Methoxyresveratrol	99		0.3641562321804972			
6255462	Lc_72B10	B6EWZ3	33626-08-3	36	UGT72B10	UGT72B10	4'-Methoxyresveratrol	99		0.2458414331273575			
6255462	Os_88C1	Q8LJ11	33626-08-3	19	UGT88C1		4'-Methoxyresveratrol	55		0.2458414331273575			
6255462	Rc_GT1	Q4R1I9	33626-08-3	17	RHGt1		4'-Methoxyresveratrol	100		0.3641562321804972			
6255462	Sl_GT5	D7S016	33626-08-3	16	SlUGT5 (UGT72)		4'-Methoxyresveratrol	98		0.437344528037524			
6255462	Sr_71E1	Q6VAB2	33626-08-3	11	GRMZM2G15991P01	UGT71E1	4'-Methoxyresveratrol	96		0.255916323358655			
6255462	Zm_43295	B4FG90	33626-08-3	10	GRMZM2G043295P01		4'-Methoxyresveratrol	15		0.2458414331273575			
6255462	Zm_51683	C0HFA0	33626-08-3	9			4'-Methoxyresveratrol	37		0.2458414331273575			
6255462	Zm_62783	A0A096SRM5	33626-08-3	5	GRMZM2G162783P01	UGT708A6	4'-Methoxyresveratrol	14		0.2458414331273575			
6255462	Zm_72068	B4F9H1	33626-08-3	2	GRMZM2G372068P01		4'-Methoxyresveratrol	95		0.2458414331273575			
6255462	Zm_85854	B6SRY5	33626-08-3	1	GRMZM2G085854P02		4'-Methoxyresveratrol	92		0.2177557418097531			
6255462	QCD86231.1	A0A4D6LCC9	33626-08-3	140	UDP-glucosyl transferase 73C		4'-Methoxyresveratrol	1		0.2458414331273575			
6255462	BAG80544.1	B6EWY1	33626-08-3	141	UDP-glucose glucosyltransferase	UGT75L5	4'-Methoxyresveratrol	11		0.2458414331273575			
6255462	ALO19893.1	A0A125QVX4	33626-08-3	142	UDP-glycosyltransferase 75L13	UGT75L13	4'-Methoxyresveratrol	0		0.2458414331273575			
6255462	AQQ16706.1	A0A1J6KIP3	33626-08-3	143	UDP-glycosyltransferase g32894		4'-Methoxyresveratrol	4		0.23773116648272993			
6255462	AFJ52996.1	I2BHA0	33626-08-3	144	UDP-glycosyltransferase 1	UGT85K6	4'-Methoxyresveratrol	1		0.26020117310175367			
6255462	AHX56914.1	T1L1Y2	33626-08-3	147	UDP-glycosyltransferase 205B2		4'-Methoxyresveratrol	7		0.2458414331273575			
6255462	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	33626-08-3	127	mgt		4'-Methoxyresveratrol	0		0.2458414331273575			
6255462	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	33626-08-3	125	OleI		4'-Methoxyresveratrol	0		0.2387128411674747			
6255462	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	33626-08-3	121	UGT 5 de Aloe vera (GT1)		4'-Methoxyresveratrol	9		0.2735019103133298			
6255462	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	33626-08-3	123	UGT 3 de Aloe arborescens (GT1)		4'-Methoxyresveratrol	29		0.27693990248313766			
6255462	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	33626-08-3	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	4'-Methoxyresveratrol	3		0.2458414331273575			
6255462	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	33626-08-3	124	UDP-Xyl: gentisic acid xylosyltransferase		4'-Methoxyresveratrol	2		0.2652490903035604			
45382232	Nt_UGT1	A0A024AX02	86361-55-9	151	Nt_UGT C-term		Gnetol	13		0.47569733314353013			
45382232	At_72E2	Q9LVR1	86361-55-9	153	At_UGT72E2	UGT72E2	Gnetol	4		0.4286346066126415			
45382232	Mt_78G1	A6XNC6	86361-55-9	156	Mt_UGT78G1	UGT78G1	Gnetol	5		0.4276284957430056			
45382232	At_74F1	O22820	86361-55-9	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Gnetol	2		0.45316190774592996			
45382232	At_74F2	O22822	86361-55-9	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Gnetol	0		0.5232323158635669			
45382232	At_78D2	Q9LFJ8	86361-55-9	132	UGT78D2	UGT78D2	Gnetol	2		0.4933593125770749			
45382232	At_71C1	O82381	86361-55-9	53	UGT71C1	UGT71C1	Gnetol	51		0.47569733314353013			
45382232	At_72E3	O81498	86361-55-9	154	At_UGT72E3	UGT72E3	Gnetol	4		0.4005798236475431			
45382232	At_71D1	O82383	86361-55-9	50	UGT71D1	UGT71D1	Gnetol	67		0.47569733314353013			
45382232	Ct_71E5	A0A1P8C3B1	86361-55-9	47	UGT71E5	UGT71E5	Gnetol	93		0.47569733314353013			
45382232	Dc_71F5	A7M6I2	86361-55-9	46	UGT71F5	UGT71F5	Gnetol	35		0.43635814125896294			
45382232	Fe_72B19	A0A0A1H7P3	86361-55-9	43	UGT72B19	UGT72B19	Gnetol	40		0.3855206911440097			
45382232	Fe_88J1	A0A0A1H7N8	86361-55-9	42	UGT88J1	UGT88J1	Gnetol	7		0.5996835385112803			
45382232	Fi_88A10	D2KY82	86361-55-9	41	UGT88A10	UGT88A10	Gnetol	53		0.5117536679896468			
45382232	Gm_88E3	A6BM07	86361-55-9	38	UGT88E3	UGT88E3	Gnetol	97		0.5996835385112803			
45382232	Lc_72B10	B6EWZ3	86361-55-9	36	UGT72B10	UGT72B10	Gnetol	92		0.47569733314353013			
45382232	Os_88C1	Q8LJ11	86361-55-9	19	UGT88C1		Gnetol	7		0.47569733314353013			
45382232	Rc_GT1	Q4R1I9	86361-55-9	17	RHGt1		Gnetol	62		0.5996835385112803			
45382232	Sl_GT5	D7S016	86361-55-9	16	SlUGT5 (UGT72)		Gnetol	56		0.5809731799482912			
45382232	Sr_71E1	Q6VAB2	86361-55-9	11	GRMZM2G15991P01	UGT71E1	Gnetol	80		0.5232323158635669			
45382232	Zm_43295	B4FG90	86361-55-9	10	GRMZM2G043295P01		Gnetol	7		0.47569733314353013			
45382232	Zm_51683	C0HFA0	86361-55-9	9			Gnetol	8		0.47569733314353013			
45382232	Zm_62783	A0A096SRM5	86361-55-9	5	GRMZM2G162783P01	UGT708A6	Gnetol	4		0.47569733314353013			
45382232	Zm_72068	B4F9H1	86361-55-9	2	GRMZM2G372068P01		Gnetol	6		0.47569733314353013			
45382232	Zm_85854	B6SRY5	86361-55-9	1	GRMZM2G085854P02		Gnetol	5		0.3855206911440097			
45382232	QCD86231.1	A0A4D6LCC9	86361-55-9	140	UDP-glucosyl transferase 73C		Gnetol	3		0.47569733314353013			
45382232	BAG80544.1	B6EWY1	86361-55-9	141	UDP-glucose glucosyltransferase	UGT75L5	Gnetol	2		0.47569733314353013			
45382232	ALO19893.1	A0A125QVX4	86361-55-9	142	UDP-glycosyltransferase 75L13	UGT75L13	Gnetol	4		0.47569733314353013			
45382232	AQQ16706.1	A0A1J6KIP3	86361-55-9	143	UDP-glycosyltransferase g32894		Gnetol	0		0.43635814125896294			
45382232	AFJ52996.1	I2BHA0	86361-55-9	144	UDP-glycosyltransferase 1	UGT85K6	Gnetol	2		0.4286346066126415			
45382232	AHX56914.1	T1L1Y2	86361-55-9	147	UDP-glycosyltransferase 205B2		Gnetol	2		0.47569733314353013			
