cid	enzyme	Accession	cas	ID	Description	UGT	Polyphenol Name	Yield	acceptor	pred	rate	reaction	source
4947	Sl_GT5	D7S016	121-79-9	16	SlUGT5 (UGT72)		Propyl gallate	98		0.0787			
4947	Sr_71E1	Q6VAB2	121-79-9	11	GRMZM2G15991P01	UGT71E1	Propyl gallate	56		0.1790645238095238			
4947	Zm_43295	B4FG90	121-79-9	10	GRMZM2G043295P01		Propyl gallate	52		0.13301666666666664			
4947	Zm_51683	C0HFA0	121-79-9	9			Propyl gallate	71		0.05441666666666666			
4947	Zm_62783	A0A096SRM5	121-79-9	5	GRMZM2G162783P01	UGT708A6	Propyl gallate	22		0.16078095238095236			
4947	Zm_72068	B4F9H1	121-79-9	2	GRMZM2G372068P01		Propyl gallate	55		0.10819000000000001			
4947	Zm_85854	B6SRY5	121-79-9	1	GRMZM2G085854P02		Propyl gallate	82		0.084475			
4947	QCD86231.1	A0A4D6LCC9	121-79-9	140	UDP-glucosyl transferase 73C		Propyl gallate	1		0.20470047619047618			
4947	BAG80544.1	B6EWY1	121-79-9	141	UDP-glucose glucosyltransferase	UGT75L5	Propyl gallate	7		0.19702642857142857			
4947	ALO19893.1	A0A125QVX4	121-79-9	142	UDP-glycosyltransferase 75L13	UGT75L13	Propyl gallate	2		0.23181499999999997			
4947	AQQ16706.1	A0A1J6KIP3	121-79-9	143	UDP-glycosyltransferase g32894		Propyl gallate	3		0.166715			
4947	AFJ52996.1	I2BHA0	121-79-9	144	UDP-glycosyltransferase 1	UGT85K6	Propyl gallate	3		0.1793552380952381			
4947	AHX56914.1	T1L1Y2	121-79-9	147	UDP-glycosyltransferase 205B2		Propyl gallate	1		0.199035			
4947	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	121-79-9	127	mgt		Propyl gallate	0		0.17371345238095237			
4947	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	121-79-9	125	OleI		Propyl gallate	3		0.190885			
4947	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	121-79-9	121	UGT 5 de Aloe vera (GT1)		Propyl gallate	36		0.2075161111111111			
4947	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	121-79-9	123	UGT 3 de Aloe arborescens (GT1)		Propyl gallate	5		0.1644516666666667			
4947	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	121-79-9	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Propyl gallate	2		0.22247134920634926			
4947	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	121-79-9	124	UDP-Xyl: gentisic acid xylosyltransferase		Propyl gallate	0		0.22467023809523812			
220295	Nt_UGT1	A0A024AX02	606-12-2	151	Nt_UGT C-term		2,4'-Dihydroxybenzophenone	6		0.1041			
220295	At_72E2	Q9LVR1	606-12-2	153	At_UGT72E2	UGT72E2	2,4'-Dihydroxybenzophenone	0		0.1901216666666666			
220295	Mt_78G1	A6XNC6	606-12-2	156	Mt_UGT78G1	UGT78G1	2,4'-Dihydroxybenzophenone	4		0.07863333333333333			
220295	At_74F1	O22820	606-12-2	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	2,4'-Dihydroxybenzophenone	0		0.142475			
220295	At_74F2	O22822	606-12-2	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	2,4'-Dihydroxybenzophenone	1		0.4123833333333333			
220295	At_78D2	Q9LFJ8	606-12-2	132	UGT78D2	UGT78D2	2,4'-Dihydroxybenzophenone	4		0.2895095238095238			
220295	At_71C1	O82381	606-12-2	53	UGT71C1	UGT71C1	2,4'-Dihydroxybenzophenone	39		0.23066202380952386			
220295	At_72E3	O81498	606-12-2	154	At_UGT72E3	UGT72E3	2,4'-Dihydroxybenzophenone	0		0.19385666666666665			
220295	At_71D1	O82383	606-12-2	50	UGT71D1	UGT71D1	2,4'-Dihydroxybenzophenone	71		0.12614583333333332			
220295	Ct_71E5	A0A1P8C3B1	606-12-2	47	UGT71E5	UGT71E5	2,4'-Dihydroxybenzophenone	72		0.17848166666666665			
220295	Dc_71F5	A7M6I2	606-12-2	46	UGT71F5	UGT71F5	2,4'-Dihydroxybenzophenone	69		0.14755			
220295	Fe_72B19	A0A0A1H7P3	606-12-2	43	UGT72B19	UGT72B19	2,4'-Dihydroxybenzophenone	17		0.0743			
220295	Fe_88J1	A0A0A1H7N8	606-12-2	42	UGT88J1	UGT88J1	2,4'-Dihydroxybenzophenone	16		0.203175			
220295	Fi_88A10	D2KY82	606-12-2	41	UGT88A10	UGT88A10	2,4'-Dihydroxybenzophenone	0		0.08216666666666668			
220295	Gm_88E3	A6BM07	606-12-2	38	UGT88E3	UGT88E3	2,4'-Dihydroxybenzophenone	74		0.40475			
220295	Lc_72B10	B6EWZ3	606-12-2	36	UGT72B10	UGT72B10	2,4'-Dihydroxybenzophenone	17		0.1512			
220295	Os_88C1	Q8LJ11	606-12-2	19	UGT88C1		2,4'-Dihydroxybenzophenone	6		0.0609			
220295	Rc_GT1	Q4R1I9	606-12-2	17	RHGt1		2,4'-Dihydroxybenzophenone	12		0.1526			
220295	Sl_GT5	D7S016	606-12-2	16	SlUGT5 (UGT72)		2,4'-Dihydroxybenzophenone	19		0.2345			
220295	Sr_71E1	Q6VAB2	606-12-2	11	GRMZM2G15991P01	UGT71E1	2,4'-Dihydroxybenzophenone	35		0.22848333333333334			
220295	Zm_43295	B4FG90	606-12-2	10	GRMZM2G043295P01		2,4'-Dihydroxybenzophenone	19		0.14785			
220295	Zm_51683	C0HFA0	606-12-2	9			2,4'-Dihydroxybenzophenone	20		0.088825			
220295	Zm_62783	A0A096SRM5	606-12-2	5	GRMZM2G162783P01	UGT708A6	2,4'-Dihydroxybenzophenone	10		0.24513249999999998			
220295	Zm_72068	B4F9H1	606-12-2	2	GRMZM2G372068P01		2,4'-Dihydroxybenzophenone	1		0.15960500000000002			
220295	Zm_85854	B6SRY5	606-12-2	1	GRMZM2G085854P02		2,4'-Dihydroxybenzophenone	0		0.1215125			
220295	QCD86231.1	A0A4D6LCC9	606-12-2	140	UDP-glucosyl transferase 73C		2,4'-Dihydroxybenzophenone	2		0.2590602380952381			
220295	BAG80544.1	B6EWY1	606-12-2	141	UDP-glucose glucosyltransferase	UGT75L5	2,4'-Dihydroxybenzophenone	19		0.275889880952381			
220295	ALO19893.1	A0A125QVX4	606-12-2	142	UDP-glycosyltransferase 75L13	UGT75L13	2,4'-Dihydroxybenzophenone	0		0.31511202380952386			
220295	AQQ16706.1	A0A1J6KIP3	606-12-2	143	UDP-glycosyltransferase g32894		2,4'-Dihydroxybenzophenone	3		0.21415			
220295	AFJ52996.1	I2BHA0	606-12-2	144	UDP-glycosyltransferase 1	UGT85K6	2,4'-Dihydroxybenzophenone	7		0.2418475			
220295	AHX56914.1	T1L1Y2	606-12-2	147	UDP-glycosyltransferase 205B2		2,4'-Dihydroxybenzophenone	13		0.24293499999999998			
220295	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	606-12-2	127	mgt		2,4'-Dihydroxybenzophenone	0		0.22588880952380946			
220295	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	606-12-2	125	OleI		2,4'-Dihydroxybenzophenone	17		0.23344166666666666			
220295	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	606-12-2	121	UGT 5 de Aloe vera (GT1)		2,4'-Dihydroxybenzophenone	43		0.26485499999999995			
220295	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	606-12-2	123	UGT 3 de Aloe arborescens (GT1)		2,4'-Dihydroxybenzophenone	14		0.214035			
220295	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	606-12-2	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	2,4'-Dihydroxybenzophenone	2		0.2962575			
220295	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	606-12-2	124	UDP-Xyl: gentisic acid xylosyltransferase		2,4'-Dihydroxybenzophenone	7		0.2929291666666667			
91469	Nt_UGT1	A0A024AX02	531-95-3	151	Nt_UGT C-term		Equol	2		0.051266666666666676			
91469	At_72E2	Q9LVR1	531-95-3	153	At_UGT72E2	UGT72E2	Equol	0		0.07663916666666665			
91469	Mt_78G1	A6XNC6	531-95-3	156	Mt_UGT78G1	UGT78G1	Equol	16		0.054858333333333335			
91469	At_74F1	O22820	531-95-3	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Equol	1		0.18065833333333334			
91469	At_74F2	O22822	531-95-3	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Equol	2		0.4498			
91469	At_78D2	Q9LFJ8	531-95-3	132	UGT78D2	UGT78D2	Equol	5		0.36539499999999997			
91469	At_71C1	O82381	531-95-3	53	UGT71C1	UGT71C1	Equol	46		0.18992404761904758			
91469	At_72E3	O81498	531-95-3	154	At_UGT72E3	UGT72E3	Equol	0		0.12938999999999998			
91469	At_71D1	O82383	531-95-3	50	UGT71D1	UGT71D1	Equol	4		0.10799523809523807			
91469	Ct_71E5	A0A1P8C3B1	531-95-3	47	UGT71E5	UGT71E5	Equol	78		0.1515			
91469	Dc_71F5	A7M6I2	531-95-3	46	UGT71F5	UGT71F5	Equol	23		0.09686666666666666			
91469	Fe_72B19	A0A0A1H7P3	531-95-3	43	UGT72B19	UGT72B19	Equol	1		0.03595			
91469	Fe_88J1	A0A0A1H7N8	531-95-3	42	UGT88J1	UGT88J1	Equol	23		0.19980333333333336			
91469	Fi_88A10	D2KY82	531-95-3	41	UGT88A10	UGT88A10	Equol	3		0.06651666666666667			
91469	Gm_88E3	A6BM07	531-95-3	38	UGT88E3	UGT88E3	Equol	95		0.35251666666666664			
91469	Lc_72B10	B6EWZ3	531-95-3	36	UGT72B10	UGT72B10	Equol	10		0.09376666666666666			
91469	Os_88C1	Q8LJ11	531-95-3	19	UGT88C1		Equol	0		0.057541666666666665			
91469	Rc_GT1	Q4R1I9	531-95-3	17	RHGt1		Equol	30		0.17099			
91469	Sl_GT5	D7S016	531-95-3	16	SlUGT5 (UGT72)		Equol	18		0.15886666666666668			
91469	Sr_71E1	Q6VAB2	531-95-3	11	GRMZM2G15991P01	UGT71E1	Equol	0		0.21283000000000002			
91469	Zm_43295	B4FG90	531-95-3	10	GRMZM2G043295P01		Equol	12		0.143275			
91469	Zm_51683	C0HFA0	531-95-3	9			Equol	1		0.10132333333333332			
91469	Zm_62783	A0A096SRM5	531-95-3	5	GRMZM2G162783P01	UGT708A6	Equol	1		0.20374452380952382			
91469	Zm_72068	B4F9H1	531-95-3	2	GRMZM2G372068P01		Equol	1		0.18547666666666668			
91469	Zm_85854	B6SRY5	531-95-3	1	GRMZM2G085854P02		Equol	3		0.14273333333333335			
91469	QCD86231.1	A0A4D6LCC9	531-95-3	140	UDP-glucosyl transferase 73C		Equol	1		0.2618154761904761			
91469	BAG80544.1	B6EWY1	531-95-3	141	UDP-glucose glucosyltransferase	UGT75L5	Equol	7		0.268465			
91469	ALO19893.1	A0A125QVX4	531-95-3	142	UDP-glycosyltransferase 75L13	UGT75L13	Equol	0		0.3022061904761904			
91469	AQQ16706.1	A0A1J6KIP3	531-95-3	143	UDP-glycosyltransferase g32894		Equol	0		0.200375			
91469	AFJ52996.1	I2BHA0	531-95-3	144	UDP-glycosyltransferase 1	UGT85K6	Equol	0		0.23589190476190475			
91469	AHX56914.1	T1L1Y2	531-95-3	147	UDP-glycosyltransferase 205B2		Equol	30		0.24500000000000005			
91469	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	531-95-3	127	mgt		Equol	1		0.21906166666666663			
91469	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	531-95-3	125	OleI		Equol	0		0.24152833333333337			
91469	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	531-95-3	121	UGT 5 de Aloe vera (GT1)		Equol	17		0.2958283333333333			
91469	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	531-95-3	123	UGT 3 de Aloe arborescens (GT1)		Equol	2		0.20608166666666666			
91469	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	531-95-3	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Equol	0		0.2939366666666667			
91469	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	531-95-3	124	UDP-Xyl: gentisic acid xylosyltransferase		Equol	1		0.3033652380952381			
6255462	Nt_UGT1	A0A024AX02	33626-08-3	151	Nt_UGT C-term		4'-Methoxyresveratrol	72		0.10666666666666665			
6255462	At_72E2	Q9LVR1	33626-08-3	153	At_UGT72E2	UGT72E2	4'-Methoxyresveratrol	0		0.24441464285714293			
6255462	Mt_78G1	A6XNC6	33626-08-3	156	Mt_UGT78G1	UGT78G1	4'-Methoxyresveratrol	7		0.08274166666666666			
6255462	At_74F1	O22820	33626-08-3	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	4'-Methoxyresveratrol	5		0.18186666666666668			
6255462	At_74F2	O22822	33626-08-3	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	4'-Methoxyresveratrol	1		0.382425			
6255462	At_78D2	Q9LFJ8	33626-08-3	132	UGT78D2	UGT78D2	4'-Methoxyresveratrol	25		0.35168190476190475			
6255462	At_71C1	O82381	33626-08-3	53	UGT71C1	UGT71C1	4'-Methoxyresveratrol	30		0.21638023809523801			
6255462	At_72E3	O81498	33626-08-3	154	At_UGT72E3	UGT72E3	4'-Methoxyresveratrol	0		0.2920566666666667			
6255462	At_71D1	O82383	33626-08-3	50	UGT71D1	UGT71D1	4'-Methoxyresveratrol	91		0.09053			
6255462	Ct_71E5	A0A1P8C3B1	33626-08-3	47	UGT71E5	UGT71E5	4'-Methoxyresveratrol	98		0.133035			
6255462	Dc_71F5	A7M6I2	33626-08-3	46	UGT71F5	UGT71F5	4'-Methoxyresveratrol	50		0.10985833333333331			
6255462	Fe_72B19	A0A0A1H7P3	33626-08-3	43	UGT72B19	UGT72B19	4'-Methoxyresveratrol	97		0.06902499999999999			
6255462	Fe_88J1	A0A0A1H7N8	33626-08-3	42	UGT88J1	UGT88J1	4'-Methoxyresveratrol	20		0.16314			
6255462	Fi_88A10	D2KY82	33626-08-3	41	UGT88A10	UGT88A10	4'-Methoxyresveratrol	99		0.06866666666666667			
6255462	Gm_88E3	A6BM07	33626-08-3	38	UGT88E3	UGT88E3	4'-Methoxyresveratrol	99		0.4613416666666667			
6255462	Lc_72B10	B6EWZ3	33626-08-3	36	UGT72B10	UGT72B10	4'-Methoxyresveratrol	99		0.128725			
6255462	Os_88C1	Q8LJ11	33626-08-3	19	UGT88C1		4'-Methoxyresveratrol	55		0.06486666666666667			
6255462	Rc_GT1	Q4R1I9	33626-08-3	17	RHGt1		4'-Methoxyresveratrol	100		0.1463066666666667			
6255462	Sl_GT5	D7S016	33626-08-3	16	SlUGT5 (UGT72)		4'-Methoxyresveratrol	98		0.32839166666666664			
6255462	Sr_71E1	Q6VAB2	33626-08-3	11	GRMZM2G15991P01	UGT71E1	4'-Methoxyresveratrol	96		0.21961166666666662			
6255462	Zm_43295	B4FG90	33626-08-3	10	GRMZM2G043295P01		4'-Methoxyresveratrol	15		0.12971666666666667			
6255462	Zm_51683	C0HFA0	33626-08-3	9			4'-Methoxyresveratrol	37		0.08189999999999999			
6255462	Zm_62783	A0A096SRM5	33626-08-3	5	GRMZM2G162783P01	UGT708A6	4'-Methoxyresveratrol	14		0.17683249999999998			
6255462	Zm_72068	B4F9H1	33626-08-3	2	GRMZM2G372068P01		4'-Methoxyresveratrol	95		0.15288333333333332			
6255462	Zm_85854	B6SRY5	33626-08-3	1	GRMZM2G085854P02		4'-Methoxyresveratrol	92		0.1121			
6255462	QCD86231.1	A0A4D6LCC9	33626-08-3	140	UDP-glucosyl transferase 73C		4'-Methoxyresveratrol	1		0.2742620238095238			
6255462	BAG80544.1	B6EWY1	33626-08-3	141	UDP-glucose glucosyltransferase	UGT75L5	4'-Methoxyresveratrol	11		0.3001194047619048			
6255462	ALO19893.1	A0A125QVX4	33626-08-3	142	UDP-glycosyltransferase 75L13	UGT75L13	4'-Methoxyresveratrol	0		0.3382244047619048			
6255462	AQQ16706.1	A0A1J6KIP3	33626-08-3	143	UDP-glycosyltransferase g32894		4'-Methoxyresveratrol	4		0.2089116666666667			
6255462	AFJ52996.1	I2BHA0	33626-08-3	144	UDP-glycosyltransferase 1	UGT85K6	4'-Methoxyresveratrol	1		0.25339			
6255462	AHX56914.1	T1L1Y2	33626-08-3	147	UDP-glycosyltransferase 205B2		4'-Methoxyresveratrol	7		0.26367999999999997			
6255462	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	33626-08-3	127	mgt		4'-Methoxyresveratrol	0		0.2330052380952381			
6255462	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	33626-08-3	125	OleI		4'-Methoxyresveratrol	0		0.2500833333333333			
6255462	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	33626-08-3	121	UGT 5 de Aloe vera (GT1)		4'-Methoxyresveratrol	9		0.29178999999999994			
6255462	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	33626-08-3	123	UGT 3 de Aloe arborescens (GT1)		4'-Methoxyresveratrol	29		0.2156783333333334			
6255462	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	33626-08-3	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	4'-Methoxyresveratrol	3		0.3190819047619048			
6255462	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	33626-08-3	124	UDP-Xyl: gentisic acid xylosyltransferase		4'-Methoxyresveratrol	2		0.32295000000000007			
45382232	Nt_UGT1	A0A024AX02	86361-55-9	151	Nt_UGT C-term		Gnetol	13		0.1141			
45382232	At_72E2	Q9LVR1	86361-55-9	153	At_UGT72E2	UGT72E2	Gnetol	4		0.17118142857142862			
45382232	Mt_78G1	A6XNC6	86361-55-9	156	Mt_UGT78G1	UGT78G1	Gnetol	5		0.12440833333333334			
45382232	At_74F1	O22820	86361-55-9	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Gnetol	2		0.23745			
45382232	At_74F2	O22822	86361-55-9	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Gnetol	0		0.5163166666666666			
45382232	At_78D2	Q9LFJ8	86361-55-9	132	UGT78D2	UGT78D2	Gnetol	2		0.4405335714285714			
45382232	At_71C1	O82381	86361-55-9	53	UGT71C1	UGT71C1	Gnetol	51		0.2670816666666667			
45382232	At_72E3	O81498	86361-55-9	154	At_UGT72E3	UGT72E3	Gnetol	4		0.20776309523809527			
45382232	At_71D1	O82383	86361-55-9	50	UGT71D1	UGT71D1	Gnetol	67		0.14727666666666667			
45382232	Ct_71E5	A0A1P8C3B1	86361-55-9	47	UGT71E5	UGT71E5	Gnetol	93		0.235035			
45382232	Dc_71F5	A7M6I2	86361-55-9	46	UGT71F5	UGT71F5	Gnetol	35		0.134875			
45382232	Fe_72B19	A0A0A1H7P3	86361-55-9	43	UGT72B19	UGT72B19	Gnetol	40		0.06963333333333332			
45382232	Fe_88J1	A0A0A1H7N8	86361-55-9	42	UGT88J1	UGT88J1	Gnetol	7		0.300475			
45382232	Fi_88A10	D2KY82	86361-55-9	41	UGT88A10	UGT88A10	Gnetol	53		0.10488333333333333			
45382232	Gm_88E3	A6BM07	86361-55-9	38	UGT88E3	UGT88E3	Gnetol	97		0.62335			
45382232	Lc_72B10	B6EWZ3	86361-55-9	36	UGT72B10	UGT72B10	Gnetol	92		0.187925			
45382232	Os_88C1	Q8LJ11	86361-55-9	19	UGT88C1		Gnetol	7		0.0837			
45382232	Rc_GT1	Q4R1I9	86361-55-9	17	RHGt1		Gnetol	62		0.25755666666666666			
45382232	Sl_GT5	D7S016	86361-55-9	16	SlUGT5 (UGT72)		Gnetol	56		0.315425			
45382232	Sr_71E1	Q6VAB2	86361-55-9	11	GRMZM2G15991P01	UGT71E1	Gnetol	80		0.31323999999999996			
45382232	Zm_43295	B4FG90	86361-55-9	10	GRMZM2G043295P01		Gnetol	7		0.22155			
45382232	Zm_51683	C0HFA0	86361-55-9	9			Gnetol	8		0.0934			
45382232	Zm_62783	A0A096SRM5	86361-55-9	5	GRMZM2G162783P01	UGT708A6	Gnetol	4		0.32037261904761904			
45382232	Zm_72068	B4F9H1	86361-55-9	2	GRMZM2G372068P01		Gnetol	6		0.22811166666666668			
45382232	Zm_85854	B6SRY5	86361-55-9	1	GRMZM2G085854P02		Gnetol	5		0.11553333333333335			
45382232	QCD86231.1	A0A4D6LCC9	86361-55-9	140	UDP-glucosyl transferase 73C		Gnetol	3		0.35094142857142857			
45382232	BAG80544.1	B6EWY1	86361-55-9	141	UDP-glucose glucosyltransferase	UGT75L5	Gnetol	2		0.3743348809523809			
45382232	ALO19893.1	A0A125QVX4	86361-55-9	142	UDP-glycosyltransferase 75L13	UGT75L13	Gnetol	4		0.40880297619047623			
45382232	AQQ16706.1	A0A1J6KIP3	86361-55-9	143	UDP-glycosyltransferase g32894		Gnetol	0		0.28287833333333334			
45382232	AFJ52996.1	I2BHA0	86361-55-9	144	UDP-glycosyltransferase 1	UGT85K6	Gnetol	2		0.3517166666666667			
45382232	AHX56914.1	T1L1Y2	86361-55-9	147	UDP-glycosyltransferase 205B2		Gnetol	2		0.3333433333333334			
45382232	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	86361-55-9	127	mgt		Gnetol	0		0.3029611904761904			
45382232	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	86361-55-9	125	OleI		Gnetol	6		0.31311261904761906			
45382232	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	86361-55-9	121	UGT 5 de Aloe vera (GT1)		Gnetol	2		0.3774245238095238			
45382232	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	86361-55-9	123	UGT 3 de Aloe arborescens (GT1)		Gnetol	3		0.2847133333333334			
45382232	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	86361-55-9	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Gnetol	2		0.38997777777777776			
45382232	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	86361-55-9	124	UDP-Xyl: gentisic acid xylosyltransferase		Gnetol	5		0.4080733333333334			
5413034	Nt_UGT1	A0A024AX02	842-01-3	151	Nt_UGT C-term		7,8-Dihydroxy-4-phenylcoumarin	38		0.08756666666666667			
5413034	At_72E2	Q9LVR1	842-01-3	153	At_UGT72E2	UGT72E2	7,8-Dihydroxy-4-phenylcoumarin	0		0.15442666666666668			
5413034	Mt_78G1	A6XNC6	842-01-3	156	Mt_UGT78G1	UGT78G1	7,8-Dihydroxy-4-phenylcoumarin	18		0.16320380952380953			
5413034	At_74F1	O22820	842-01-3	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	7,8-Dihydroxy-4-phenylcoumarin	3		0.30079			
5413034	At_74F2	O22822	842-01-3	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	7,8-Dihydroxy-4-phenylcoumarin	1		0.6338083333333334			
5413034	At_78D2	Q9LFJ8	842-01-3	132	UGT78D2	UGT78D2	7,8-Dihydroxy-4-phenylcoumarin	27		0.539675			
5413034	At_71C1	O82381	842-01-3	53	UGT71C1	UGT71C1	7,8-Dihydroxy-4-phenylcoumarin	27		0.3904428571428571			
5413034	At_72E3	O81498	842-01-3	154	At_UGT72E3	UGT72E3	7,8-Dihydroxy-4-phenylcoumarin	0		0.19754000000000002			
5413034	At_71D1	O82383	842-01-3	50	UGT71D1	UGT71D1	7,8-Dihydroxy-4-phenylcoumarin	0		0.27947416666666663			
5413034	Ct_71E5	A0A1P8C3B1	842-01-3	47	UGT71E5	UGT71E5	7,8-Dihydroxy-4-phenylcoumarin	85		0.24197333333333332			
5413034	Dc_71F5	A7M6I2	842-01-3	46	UGT71F5	UGT71F5	7,8-Dihydroxy-4-phenylcoumarin	9		0.27812333333333333			
5413034	Fe_72B19	A0A0A1H7P3	842-01-3	43	UGT72B19	UGT72B19	7,8-Dihydroxy-4-phenylcoumarin	8		0.09984047619047619			
5413034	Fe_88J1	A0A0A1H7N8	842-01-3	42	UGT88J1	UGT88J1	7,8-Dihydroxy-4-phenylcoumarin	12		0.26283547619047615			
5413034	Fi_88A10	D2KY82	842-01-3	41	UGT88A10	UGT88A10	7,8-Dihydroxy-4-phenylcoumarin	78		0.13865			
5413034	Gm_88E3	A6BM07	842-01-3	38	UGT88E3	UGT88E3	7,8-Dihydroxy-4-phenylcoumarin	92		0.3823			
5413034	Lc_72B10	B6EWZ3	842-01-3	36	UGT72B10	UGT72B10	7,8-Dihydroxy-4-phenylcoumarin	15		0.10348333333333334			
5413034	Os_88C1	Q8LJ11	842-01-3	19	UGT88C1		7,8-Dihydroxy-4-phenylcoumarin	76		0.11461666666666667			
5413034	Rc_GT1	Q4R1I9	842-01-3	17	RHGt1		7,8-Dihydroxy-4-phenylcoumarin	56		0.3262816666666667			
5413034	Sl_GT5	D7S016	842-01-3	16	SlUGT5 (UGT72)		7,8-Dihydroxy-4-phenylcoumarin	44		0.123525			
5413034	Sr_71E1	Q6VAB2	842-01-3	11	GRMZM2G15991P01	UGT71E1	7,8-Dihydroxy-4-phenylcoumarin	46		0.37004333333333334			
5413034	Zm_43295	B4FG90	842-01-3	10	GRMZM2G043295P01		7,8-Dihydroxy-4-phenylcoumarin	43		0.1604			
5413034	Zm_51683	C0HFA0	842-01-3	9			7,8-Dihydroxy-4-phenylcoumarin	10		0.1270238095238095			
5413034	Zm_62783	A0A096SRM5	842-01-3	5	GRMZM2G162783P01	UGT708A6	7,8-Dihydroxy-4-phenylcoumarin	15		0.30465			
5413034	Zm_72068	B4F9H1	842-01-3	2	GRMZM2G372068P01		7,8-Dihydroxy-4-phenylcoumarin	0		0.38617380952380953			
5413034	Zm_85854	B6SRY5	842-01-3	1	GRMZM2G085854P02		7,8-Dihydroxy-4-phenylcoumarin	9		0.29282857142857144			
5413034	QCD86231.1	A0A4D6LCC9	842-01-3	140	UDP-glucosyl transferase 73C		7,8-Dihydroxy-4-phenylcoumarin	2		0.4043240476190476			
5413034	BAG80544.1	B6EWY1	842-01-3	141	UDP-glucose glucosyltransferase	UGT75L5	7,8-Dihydroxy-4-phenylcoumarin	37		0.4159819047619048			
5413034	ALO19893.1	A0A125QVX4	842-01-3	142	UDP-glycosyltransferase 75L13	UGT75L13	7,8-Dihydroxy-4-phenylcoumarin	0		0.4399261904761905			
5413034	AQQ16706.1	A0A1J6KIP3	842-01-3	143	UDP-glycosyltransferase g32894		7,8-Dihydroxy-4-phenylcoumarin	4		0.3574316666666666			
5413034	AFJ52996.1	I2BHA0	842-01-3	144	UDP-glycosyltransferase 1	UGT85K6	7,8-Dihydroxy-4-phenylcoumarin	23		0.4130416666666666			
5413034	AHX56914.1	T1L1Y2	842-01-3	147	UDP-glycosyltransferase 205B2		7,8-Dihydroxy-4-phenylcoumarin	33		0.37807380952380953			
5413034	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	842-01-3	127	mgt		7,8-Dihydroxy-4-phenylcoumarin	0		0.3687783333333334			
