cid	enzyme	Accession	cas	ID	Description	UGT	Polyphenol Name	Yield	acceptor	pred	rate	reaction	source
4947	At_71D1	O82383	121-79-9	50	UGT71D1	UGT71D1	Propyl gallate	95		0.19459333333333334			
4947	Ct_71E5	A0A1P8C3B1	121-79-9	47	UGT71E5	UGT71E5	Propyl gallate	87		0.22037166666666666			
4947	Dc_71F5	A7M6I2	121-79-9	46	UGT71F5	UGT71F5	Propyl gallate	89		0.21732222222222225			
4947	Fe_72B19	A0A0A1H7P3	121-79-9	43	UGT72B19	UGT72B19	Propyl gallate	95		0.16524166666666665			
4947	Fe_88J1	A0A0A1H7N8	121-79-9	42	UGT88J1	UGT88J1	Propyl gallate	95		0.264975			
4947	Fi_88A10	D2KY82	121-79-9	41	UGT88A10	UGT88A10	Propyl gallate	100		0.1837916666666667			
4947	Gm_88E3	A6BM07	121-79-9	38	UGT88E3	UGT88E3	Propyl gallate	24		0.247325			
4947	Lc_72B10	B6EWZ3	121-79-9	36	UGT72B10	UGT72B10	Propyl gallate	71		0.19295			
4947	Os_88C1	Q8LJ11	121-79-9	19	UGT88C1		Propyl gallate	99		0.20364166666666667			
4947	Rc_GT1	Q4R1I9	121-79-9	17	RHGt1		Propyl gallate	98		0.2871866666666667			
4947	Sl_GT5	D7S016	121-79-9	16	SlUGT5 (UGT72)		Propyl gallate	98		0.18553333333333336			
4947	Sr_71E1	Q6VAB2	121-79-9	11	GRMZM2G15991P01	UGT71E1	Propyl gallate	56		0.2145816666666667			
4947	Zm_43295	B4FG90	121-79-9	10	GRMZM2G043295P01		Propyl gallate	52		0.2456666666666667			
4947	Zm_51683	C0HFA0	121-79-9	9			Propyl gallate	71		0.20607666666666663			
4947	Zm_62783	A0A096SRM5	121-79-9	5	GRMZM2G162783P01	UGT708A6	Propyl gallate	22		0.276365			
4947	Zm_72068	B4F9H1	121-79-9	2	GRMZM2G372068P01		Propyl gallate	55		0.2181083333333333			
4947	Zm_85854	B6SRY5	121-79-9	1	GRMZM2G085854P02		Propyl gallate	82		0.19380666666666665			
4947	QCD86231.1	A0A4D6LCC9	121-79-9	140	UDP-glucosyl transferase 73C		Propyl gallate	1		0.21060333333333328			
4947	BAG80544.1	B6EWY1	121-79-9	141	UDP-glucose glucosyltransferase	UGT75L5	Propyl gallate	7		0.24724833333333335			
4947	ALO19893.1	A0A125QVX4	121-79-9	142	UDP-glycosyltransferase 75L13	UGT75L13	Propyl gallate	2		0.23395595238095243			
4947	AQQ16706.1	A0A1J6KIP3	121-79-9	143	UDP-glycosyltransferase g32894		Propyl gallate	3		0.23156722222222229			
4947	AFJ52996.1	I2BHA0	121-79-9	144	UDP-glycosyltransferase 1	UGT85K6	Propyl gallate	3		0.2230566666666667			
4947	AHX56914.1	T1L1Y2	121-79-9	147	UDP-glycosyltransferase 205B2		Propyl gallate	1		0.21993999999999997			
4947	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	121-79-9	127	mgt		Propyl gallate	0		0.21594333333333335			
4947	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	121-79-9	125	OleI		Propyl gallate	3		0.22161500000000006			
4947	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	121-79-9	121	UGT 5 de Aloe vera (GT1)		Propyl gallate	36		0.2537666666666667			
4947	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	121-79-9	123	UGT 3 de Aloe arborescens (GT1)		Propyl gallate	5		0.25151			
4947	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	121-79-9	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Propyl gallate	2		0.231965			
4947	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	121-79-9	124	UDP-Xyl: gentisic acid xylosyltransferase		Propyl gallate	0		0.21723166666666666			
220295	Nt_UGT1	A0A024AX02	606-12-2	151	Nt_UGT C-term		2,4'-Dihydroxybenzophenone	6		0.2911583333333333			
220295	Pt_UGT1	A0A2R2JFJ4	606-12-2	152	Pt_UGT1 N-term		2,4'-Dihydroxybenzophenone	4		0.2599			
220295	At_72E2	Q9LVR1	606-12-2	153	At_UGT72E2	UGT72E2	2,4'-Dihydroxybenzophenone	0		0.3160948484848485			
220295	Mt_78G1	A6XNC6	606-12-2	156	Mt_UGT78G1	UGT78G1	2,4'-Dihydroxybenzophenone	4		0.27058484848484854			
220295	At_74F1	O22820	606-12-2	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	2,4'-Dihydroxybenzophenone	0		0.29315499999999994			
220295	At_74F2	O22822	606-12-2	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	2,4'-Dihydroxybenzophenone	1		0.39102999999999993			
220295	At_78D2	Q9LFJ8	606-12-2	132	UGT78D2	UGT78D2	2,4'-Dihydroxybenzophenone	4		0.333425			
220295	At_71C1	O82381	606-12-2	53	UGT71C1	UGT71C1	2,4'-Dihydroxybenzophenone	39		0.34765619047619045			
220295	At_72E3	O81498	606-12-2	154	At_UGT72E3	UGT72E3	2,4'-Dihydroxybenzophenone	0		0.31493333333333334			
220295	At_71D1	O82383	606-12-2	50	UGT71D1	UGT71D1	2,4'-Dihydroxybenzophenone	71		0.27546166666666666			
220295	Ct_71E5	A0A1P8C3B1	606-12-2	47	UGT71E5	UGT71E5	2,4'-Dihydroxybenzophenone	72		0.2913833333333333			
220295	Dc_71F5	A7M6I2	606-12-2	46	UGT71F5	UGT71F5	2,4'-Dihydroxybenzophenone	69		0.30564			
220295	Fe_72B19	A0A0A1H7P3	606-12-2	43	UGT72B19	UGT72B19	2,4'-Dihydroxybenzophenone	17		0.2613			
220295	Fe_88J1	A0A0A1H7N8	606-12-2	42	UGT88J1	UGT88J1	2,4'-Dihydroxybenzophenone	16		0.3753333333333333			
220295	Fi_88A10	D2KY82	606-12-2	41	UGT88A10	UGT88A10	2,4'-Dihydroxybenzophenone	0		0.266025			
220295	Gm_88E3	A6BM07	606-12-2	38	UGT88E3	UGT88E3	2,4'-Dihydroxybenzophenone	74		0.4403583333333334			
220295	Lc_72B10	B6EWZ3	606-12-2	36	UGT72B10	UGT72B10	2,4'-Dihydroxybenzophenone	17		0.300975			
220295	Os_88C1	Q8LJ11	606-12-2	19	UGT88C1		2,4'-Dihydroxybenzophenone	6		0.2898466666666667			
220295	Rc_GT1	Q4R1I9	606-12-2	17	RHGt1		2,4'-Dihydroxybenzophenone	12		0.3905742857142857			
220295	Sl_GT5	D7S016	606-12-2	16	SlUGT5 (UGT72)		2,4'-Dihydroxybenzophenone	19		0.3517			
220295	Sr_71E1	Q6VAB2	606-12-2	11	GRMZM2G15991P01	UGT71E1	2,4'-Dihydroxybenzophenone	35		0.29251666666666665			
220295	Zm_43295	B4FG90	606-12-2	10	GRMZM2G043295P01		2,4'-Dihydroxybenzophenone	19		0.3392333333333333			
220295	Zm_51683	C0HFA0	606-12-2	9			2,4'-Dihydroxybenzophenone	20		0.30904166666666666			
220295	Zm_62783	A0A096SRM5	606-12-2	5	GRMZM2G162783P01	UGT708A6	2,4'-Dihydroxybenzophenone	10		0.40063999999999994			
220295	Zm_72068	B4F9H1	606-12-2	2	GRMZM2G372068P01		2,4'-Dihydroxybenzophenone	1		0.32844166666666663			
220295	Zm_85854	B6SRY5	606-12-2	1	GRMZM2G085854P02		2,4'-Dihydroxybenzophenone	0		0.28042666666666666			
220295	QCD86231.1	A0A4D6LCC9	606-12-2	140	UDP-glucosyl transferase 73C		2,4'-Dihydroxybenzophenone	2		0.30389999999999995			
220295	BAG80544.1	B6EWY1	606-12-2	141	UDP-glucose glucosyltransferase	UGT75L5	2,4'-Dihydroxybenzophenone	19		0.3619966666666667			
220295	ALO19893.1	A0A125QVX4	606-12-2	142	UDP-glycosyltransferase 75L13	UGT75L13	2,4'-Dihydroxybenzophenone	0		0.3396065151515152			
220295	AQQ16706.1	A0A1J6KIP3	606-12-2	143	UDP-glycosyltransferase g32894		2,4'-Dihydroxybenzophenone	3		0.32430333333333333			
220295	AFJ52996.1	I2BHA0	606-12-2	144	UDP-glycosyltransferase 1	UGT85K6	2,4'-Dihydroxybenzophenone	7		0.300705			
220295	AHX56914.1	T1L1Y2	606-12-2	147	UDP-glycosyltransferase 205B2		2,4'-Dihydroxybenzophenone	13		0.30419			
220295	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	606-12-2	127	mgt		2,4'-Dihydroxybenzophenone	0		0.31599499999999997			
220295	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	606-12-2	125	OleI		2,4'-Dihydroxybenzophenone	17		0.32744896825396824			
220295	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	606-12-2	121	UGT 5 de Aloe vera (GT1)		2,4'-Dihydroxybenzophenone	43		0.3427983333333334			
220295	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	606-12-2	123	UGT 3 de Aloe arborescens (GT1)		2,4'-Dihydroxybenzophenone	14		0.3768916666666666			
220295	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	606-12-2	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	2,4'-Dihydroxybenzophenone	2		0.33558000000000004			
220295	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	606-12-2	124	UDP-Xyl: gentisic acid xylosyltransferase		2,4'-Dihydroxybenzophenone	7		0.29469166666666663			
91469	Nt_UGT1	A0A024AX02	531-95-3	151	Nt_UGT C-term		Equol	2		0.1762			
91469	Pt_UGT1	A0A2R2JFJ4	531-95-3	152	Pt_UGT1 N-term		Equol	5		0.15527857142857143			
91469	At_72E2	Q9LVR1	531-95-3	153	At_UGT72E2	UGT72E2	Equol	0		0.1683564285714286			
91469	Mt_78G1	A6XNC6	531-95-3	156	Mt_UGT78G1	UGT78G1	Equol	16		0.1862			
91469	At_74F1	O22820	531-95-3	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Equol	1		0.21174607142857144			
91469	At_74F2	O22822	531-95-3	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Equol	2		0.2961			
91469	At_78D2	Q9LFJ8	531-95-3	132	UGT78D2	UGT78D2	Equol	5		0.2637566666666667			
91469	At_71C1	O82381	531-95-3	53	UGT71C1	UGT71C1	Equol	46		0.20860111111111126			
91469	At_72E3	O81498	531-95-3	154	At_UGT72E3	UGT72E3	Equol	0		0.17643785714285717			
91469	At_71D1	O82383	531-95-3	50	UGT71D1	UGT71D1	Equol	4		0.18249666666666667			
91469	Ct_71E5	A0A1P8C3B1	531-95-3	47	UGT71E5	UGT71E5	Equol	78		0.19663166666666668			
91469	Dc_71F5	A7M6I2	531-95-3	46	UGT71F5	UGT71F5	Equol	23		0.20734833333333336			
91469	Fe_72B19	A0A0A1H7P3	531-95-3	43	UGT72B19	UGT72B19	Equol	1		0.15291857142857143			
91469	Fe_88J1	A0A0A1H7N8	531-95-3	42	UGT88J1	UGT88J1	Equol	23		0.2707814285714286			
91469	Fi_88A10	D2KY82	531-95-3	41	UGT88A10	UGT88A10	Equol	3		0.185185			
91469	Gm_88E3	A6BM07	531-95-3	38	UGT88E3	UGT88E3	Equol	95		0.3179333333333333			
91469	Lc_72B10	B6EWZ3	531-95-3	36	UGT72B10	UGT72B10	Equol	10		0.180295			
91469	Os_88C1	Q8LJ11	531-95-3	19	UGT88C1		Equol	0		0.1908516666666667			
91469	Rc_GT1	Q4R1I9	531-95-3	17	RHGt1		Equol	30		0.3075933333333333			
91469	Sl_GT5	D7S016	531-95-3	16	SlUGT5 (UGT72)		Equol	18		0.23871666666666666			
91469	Sr_71E1	Q6VAB2	531-95-3	11	GRMZM2G15991P01	UGT71E1	Equol	0		0.2150038888888889			
91469	Zm_43295	B4FG90	531-95-3	10	GRMZM2G043295P01		Equol	12		0.23105666666666666			
91469	Zm_51683	C0HFA0	531-95-3	9			Equol	1		0.19937690476190478			
91469	Zm_62783	A0A096SRM5	531-95-3	5	GRMZM2G162783P01	UGT708A6	Equol	1		0.27623333333333333			
91469	Zm_72068	B4F9H1	531-95-3	2	GRMZM2G372068P01		Equol	1		0.23796833333333334			
91469	Zm_85854	B6SRY5	531-95-3	1	GRMZM2G085854P02		Equol	3		0.19996107142857145			
91469	QCD86231.1	A0A4D6LCC9	531-95-3	140	UDP-glucosyl transferase 73C		Equol	1		0.21731333333333336			
91469	BAG80544.1	B6EWY1	531-95-3	141	UDP-glucose glucosyltransferase	UGT75L5	Equol	7		0.242725			
91469	ALO19893.1	A0A125QVX4	531-95-3	142	UDP-glycosyltransferase 75L13	UGT75L13	Equol	0		0.23204333333333335			
91469	AQQ16706.1	A0A1J6KIP3	531-95-3	143	UDP-glycosyltransferase g32894		Equol	0		0.21018083333333337			
91469	AFJ52996.1	I2BHA0	531-95-3	144	UDP-glycosyltransferase 1	UGT85K6	Equol	0		0.21919333333333335			
91469	AHX56914.1	T1L1Y2	531-95-3	147	UDP-glycosyltransferase 205B2		Equol	30		0.2374542857142857			
91469	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	531-95-3	127	mgt		Equol	1		0.2341222222222222			
91469	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	531-95-3	125	OleI		Equol	0		0.2289526984126984			
91469	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	531-95-3	121	UGT 5 de Aloe vera (GT1)		Equol	17		0.258135			
91469	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	531-95-3	123	UGT 3 de Aloe arborescens (GT1)		Equol	2		0.24779833333333337			
91469	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	531-95-3	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Equol	0		0.2389183333333333			
91469	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	531-95-3	124	UDP-Xyl: gentisic acid xylosyltransferase		Equol	1		0.2206016666666667			
6255462	Nt_UGT1	A0A024AX02	33626-08-3	151	Nt_UGT C-term		4'-Methoxyresveratrol	72		0.2660166666666667			
6255462	Pt_UGT1	A0A2R2JFJ4	33626-08-3	152	Pt_UGT1 N-term		4'-Methoxyresveratrol	67		0.19683333333333336			
6255462	At_72E2	Q9LVR1	33626-08-3	153	At_UGT72E2	UGT72E2	4'-Methoxyresveratrol	0		0.31764809523809534			
6255462	Mt_78G1	A6XNC6	33626-08-3	156	Mt_UGT78G1	UGT78G1	4'-Methoxyresveratrol	7		0.22075166666666665			
6255462	At_74F1	O22820	33626-08-3	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	4'-Methoxyresveratrol	5		0.22421833333333335			
6255462	At_74F2	O22822	33626-08-3	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	4'-Methoxyresveratrol	1		0.285225			
6255462	At_78D2	Q9LFJ8	33626-08-3	132	UGT78D2	UGT78D2	4'-Methoxyresveratrol	25		0.27821666666666667			
6255462	At_71C1	O82381	33626-08-3	53	UGT71C1	UGT71C1	4'-Methoxyresveratrol	30		0.26166666666666666			
6255462	At_72E3	O81498	33626-08-3	154	At_UGT72E3	UGT72E3	4'-Methoxyresveratrol	0		0.32141666666666663			
6255462	At_71D1	O82383	33626-08-3	50	UGT71D1	UGT71D1	4'-Methoxyresveratrol	91		0.19948833333333335			
6255462	Ct_71E5	A0A1P8C3B1	33626-08-3	47	UGT71E5	UGT71E5	4'-Methoxyresveratrol	98		0.2134333333333333			
6255462	Dc_71F5	A7M6I2	33626-08-3	46	UGT71F5	UGT71F5	4'-Methoxyresveratrol	50		0.22541			
6255462	Fe_72B19	A0A0A1H7P3	33626-08-3	43	UGT72B19	UGT72B19	4'-Methoxyresveratrol	97		0.19232			
6255462	Fe_88J1	A0A0A1H7N8	33626-08-3	42	UGT88J1	UGT88J1	4'-Methoxyresveratrol	20		0.25912095238095234			
6255462	Fi_88A10	D2KY82	33626-08-3	41	UGT88A10	UGT88A10	4'-Methoxyresveratrol	99		0.19729333333333332			
6255462	Gm_88E3	A6BM07	33626-08-3	38	UGT88E3	UGT88E3	4'-Methoxyresveratrol	99		0.478965			
6255462	Lc_72B10	B6EWZ3	33626-08-3	36	UGT72B10	UGT72B10	4'-Methoxyresveratrol	99		0.23744333333333334			
6255462	Os_88C1	Q8LJ11	33626-08-3	19	UGT88C1		4'-Methoxyresveratrol	55		0.21786833333333333			
6255462	Rc_GT1	Q4R1I9	33626-08-3	17	RHGt1		4'-Methoxyresveratrol	100		0.29306619047619054			
6255462	Sl_GT5	D7S016	33626-08-3	16	SlUGT5 (UGT72)		4'-Methoxyresveratrol	98		0.4135666666666667			
6255462	Sr_71E1	Q6VAB2	33626-08-3	11	GRMZM2G15991P01	UGT71E1	4'-Methoxyresveratrol	96		0.23046666666666665			
6255462	Zm_43295	B4FG90	33626-08-3	10	GRMZM2G043295P01		4'-Methoxyresveratrol	15		0.2506166666666667			
6255462	Zm_51683	C0HFA0	33626-08-3	9			4'-Methoxyresveratrol	37		0.22882666666666668			
6255462	Zm_62783	A0A096SRM5	33626-08-3	5	GRMZM2G162783P01	UGT708A6	4'-Methoxyresveratrol	14		0.26752666666666663			
6255462	Zm_72068	B4F9H1	33626-08-3	2	GRMZM2G372068P01		4'-Methoxyresveratrol	95		0.2444833333333333			
6255462	Zm_85854	B6SRY5	33626-08-3	1	GRMZM2G085854P02		4'-Methoxyresveratrol	92		0.20867			
6255462	QCD86231.1	A0A4D6LCC9	33626-08-3	140	UDP-glucosyl transferase 73C		4'-Methoxyresveratrol	1		0.256825			
6255462	BAG80544.1	B6EWY1	33626-08-3	141	UDP-glucose glucosyltransferase	UGT75L5	4'-Methoxyresveratrol	11		0.2752742857142857			
6255462	ALO19893.1	A0A125QVX4	33626-08-3	142	UDP-glycosyltransferase 75L13	UGT75L13	4'-Methoxyresveratrol	0		0.2562183333333333			
6255462	AQQ16706.1	A0A1J6KIP3	33626-08-3	143	UDP-glycosyltransferase g32894		4'-Methoxyresveratrol	4		0.23818500000000004			
6255462	AFJ52996.1	I2BHA0	33626-08-3	144	UDP-glycosyltransferase 1	UGT85K6	4'-Methoxyresveratrol	1		0.2496559523809524			
6255462	AHX56914.1	T1L1Y2	33626-08-3	147	UDP-glycosyltransferase 205B2		4'-Methoxyresveratrol	7		0.2603607142857143			
6255462	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	33626-08-3	127	mgt		4'-Methoxyresveratrol	0		0.25864499999999996			
6255462	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	33626-08-3	125	OleI		4'-Methoxyresveratrol	0		0.24918261904761901			
6255462	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	33626-08-3	121	UGT 5 de Aloe vera (GT1)		4'-Methoxyresveratrol	9		0.2839683333333333			
6255462	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	33626-08-3	123	UGT 3 de Aloe arborescens (GT1)		4'-Methoxyresveratrol	29		0.308295			
6255462	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	33626-08-3	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	4'-Methoxyresveratrol	3		0.25743928571428576			
6255462	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	33626-08-3	124	UDP-Xyl: gentisic acid xylosyltransferase		4'-Methoxyresveratrol	2		0.23599166666666666			
45382232	Nt_UGT1	A0A024AX02	86361-55-9	151	Nt_UGT C-term		Gnetol	13		0.3681277777777778			
45382232	Pt_UGT1	A0A2R2JFJ4	86361-55-9	152	Pt_UGT1 N-term		Gnetol	13		0.3086861111111111			
45382232	At_72E2	Q9LVR1	86361-55-9	153	At_UGT72E2	UGT72E2	Gnetol	4		0.3559388095238095			
45382232	Mt_78G1	A6XNC6	86361-55-9	156	Mt_UGT78G1	UGT78G1	Gnetol	5		0.3553333333333333			
45382232	At_74F1	O22820	86361-55-9	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Gnetol	2		0.39148392857142855			
45382232	At_74F2	O22822	86361-55-9	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Gnetol	0		0.5120521428571428			
45382232	At_78D2	Q9LFJ8	86361-55-9	132	UGT78D2	UGT78D2	Gnetol	2		0.48402			
45382232	At_71C1	O82381	86361-55-9	53	UGT71C1	UGT71C1	Gnetol	51		0.4217585714285716			
45382232	At_72E3	O81498	86361-55-9	154	At_UGT72E3	UGT72E3	Gnetol	4		0.358230238095238			
45382232	At_71D1	O82383	86361-55-9	50	UGT71D1	UGT71D1	Gnetol	67		0.363035			
45382232	Ct_71E5	A0A1P8C3B1	86361-55-9	47	UGT71E5	UGT71E5	Gnetol	93		0.4132616666666667			
45382232	Dc_71F5	A7M6I2	86361-55-9	46	UGT71F5	UGT71F5	Gnetol	35		0.3845445238095238			
45382232	Fe_72B19	A0A0A1H7P3	86361-55-9	43	UGT72B19	UGT72B19	Gnetol	40		0.3040611111111111			
45382232	Fe_88J1	A0A0A1H7N8	86361-55-9	42	UGT88J1	UGT88J1	Gnetol	7		0.5125021428571428			
45382232	Fi_88A10	D2KY82	86361-55-9	41	UGT88A10	UGT88A10	Gnetol	53		0.33863			
45382232	Gm_88E3	A6BM07	86361-55-9	38	UGT88E3	UGT88E3	Gnetol	97		0.6078666666666666			
45382232	Lc_72B10	B6EWZ3	86361-55-9	36	UGT72B10	UGT72B10	Gnetol	92		0.383445			
45382232	Os_88C1	Q8LJ11	86361-55-9	19	UGT88C1		Gnetol	7		0.3862404761904762			
45382232	Rc_GT1	Q4R1I9	86361-55-9	17	RHGt1		Gnetol	62		0.5233268398268399			
45382232	Sl_GT5	D7S016	86361-55-9	16	SlUGT5 (UGT72)		Gnetol	56		0.4624			
45382232	Sr_71E1	Q6VAB2	86361-55-9	11	GRMZM2G15991P01	UGT71E1	Gnetol	80		0.4198916666666666			
45382232	Zm_43295	B4FG90	86361-55-9	10	GRMZM2G043295P01		Gnetol	7		0.46912666666666664			
45382232	Zm_51683	C0HFA0	86361-55-9	9			Gnetol	8		0.38172603174603176			
45382232	Zm_62783	A0A096SRM5	86361-55-9	5	GRMZM2G162783P01	UGT708A6	Gnetol	4		0.5068692857142856			
45382232	Zm_72068	B4F9H1	86361-55-9	2	GRMZM2G372068P01		Gnetol	6		0.3899783333333333			
45382232	Zm_85854	B6SRY5	86361-55-9	1	GRMZM2G085854P02		Gnetol	5		0.3325709523809524			
45382232	QCD86231.1	A0A4D6LCC9	86361-55-9	140	UDP-glucosyl transferase 73C		Gnetol	3		0.4257776190476191			
45382232	BAG80544.1	B6EWY1	86361-55-9	141	UDP-glucose glucosyltransferase	UGT75L5	Gnetol	2		0.4746042640692641			
45382232	ALO19893.1	A0A125QVX4	86361-55-9	142	UDP-glycosyltransferase 75L13	UGT75L13	Gnetol	4		0.44795878787878785			
45382232	AQQ16706.1	A0A1J6KIP3	86361-55-9	143	UDP-glycosyltransferase g32894		Gnetol	0		0.42277769841269836			
45382232	AFJ52996.1	I2BHA0	86361-55-9	144	UDP-glycosyltransferase 1	UGT85K6	Gnetol	2		0.41917111111111116			
45382232	AHX56914.1	T1L1Y2	86361-55-9	147	UDP-glycosyltransferase 205B2		Gnetol	2		0.42671666666666663			
45382232	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	86361-55-9	127	mgt		Gnetol	0		0.44077259740259744			
45382232	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	86361-55-9	125	OleI		Gnetol	6		0.4332969841269841			
45382232	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	86361-55-9	121	UGT 5 de Aloe vera (GT1)		Gnetol	2		0.46038833333333334			
45382232	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	86361-55-9	123	UGT 3 de Aloe arborescens (GT1)		Gnetol	3		0.4911604761904762			
45382232	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	86361-55-9	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Gnetol	2		0.45061261904761907			
45382232	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	86361-55-9	124	UDP-Xyl: gentisic acid xylosyltransferase		Gnetol	5		0.4175816666666667			
5413034	Nt_UGT1	A0A024AX02	842-01-3	151	Nt_UGT C-term		7,8-Dihydroxy-4-phenylcoumarin	38		0.27897000000000005			
5413034	Pt_UGT1	A0A2R2JFJ4	842-01-3	152	Pt_UGT1 N-term		7,8-Dihydroxy-4-phenylcoumarin	17		0.28147000000000005			
5413034	At_72E2	Q9LVR1	842-01-3	153	At_UGT72E2	UGT72E2	7,8-Dihydroxy-4-phenylcoumarin	0		0.25133333333333335			
5413034	Mt_78G1	A6XNC6	842-01-3	156	Mt_UGT78G1	UGT78G1	7,8-Dihydroxy-4-phenylcoumarin	18		0.3389816666666667			
5413034	At_74F1	O22820	842-01-3	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	7,8-Dihydroxy-4-phenylcoumarin	3		0.3676566666666667			
5413034	At_74F2	O22822	842-01-3	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	7,8-Dihydroxy-4-phenylcoumarin	1		0.5262483333333333			
5413034	At_78D2	Q9LFJ8	842-01-3	132	UGT78D2	UGT78D2	7,8-Dihydroxy-4-phenylcoumarin	27		0.4854466666666667			
5413034	At_71C1	O82381	842-01-3	53	UGT71C1	UGT71C1	7,8-Dihydroxy-4-phenylcoumarin	27		0.4336715476190477			
5413034	At_72E3	O81498	842-01-3	154	At_UGT72E3	UGT72E3	7,8-Dihydroxy-4-phenylcoumarin	0		0.26533833333333334			
5413034	At_71D1	O82383	842-01-3	50	UGT71D1	UGT71D1	7,8-Dihydroxy-4-phenylcoumarin	0		0.40204833333333334			
5413034	Ct_71E5	A0A1P8C3B1	842-01-3	47	UGT71E5	UGT71E5	7,8-Dihydroxy-4-phenylcoumarin	85		0.3696			
5413034	Dc_71F5	A7M6I2	842-01-3	46	UGT71F5	UGT71F5	7,8-Dihydroxy-4-phenylcoumarin	9		0.401685			
5413034	Fe_72B19	A0A0A1H7P3	842-01-3	43	UGT72B19	UGT72B19	7,8-Dihydroxy-4-phenylcoumarin	8		0.28533000000000003			
5413034	Fe_88J1	A0A0A1H7N8	842-01-3	42	UGT88J1	UGT88J1	7,8-Dihydroxy-4-phenylcoumarin	12		0.44925			
5413034	Fi_88A10	D2KY82	842-01-3	41	UGT88A10	UGT88A10	7,8-Dihydroxy-4-phenylcoumarin	78		0.34530833333333333			
5413034	Gm_88E3	A6BM07	842-01-3	38	UGT88E3	UGT88E3	7,8-Dihydroxy-4-phenylcoumarin	92		0.399475			
5413034	Lc_72B10	B6EWZ3	842-01-3	36	UGT72B10	UGT72B10	7,8-Dihydroxy-4-phenylcoumarin	15		0.305255			
5413034	Os_88C1	Q8LJ11	842-01-3	19	UGT88C1		7,8-Dihydroxy-4-phenylcoumarin	76		0.35346666666666665			
5413034	Rc_GT1	Q4R1I9	842-01-3	17	RHGt1		7,8-Dihydroxy-4-phenylcoumarin	56		0.513475			
5413034	Sl_GT5	D7S016	842-01-3	16	SlUGT5 (UGT72)		7,8-Dihydroxy-4-phenylcoumarin	44		0.29466666666666663			
5413034	Sr_71E1	Q6VAB2	842-01-3	11	GRMZM2G15991P01	UGT71E1	7,8-Dihydroxy-4-phenylcoumarin	46		0.4124299999999999			
