enzyme	cid	pred
AHX56885.1 UDP-glycosyltransferase 202A11 [Tetranychus urticae]	40024	0.12140833333333335
AHX56886.1 UDP-glycosyltransferase 202A12 [Tetranychus urticae]	40024	0.12366666666666665
AHX56887.1 UDP-glycosyltransferase 202A14p [Tetranychus urticae]	40024	0.12961666666666669
AHX56888.1 UDP-glycosyltransferase 202A15 [Tetranychus urticae]	40024	0.10968166666666666
AHX56891.1 UDP-glycosyltransferase 203A1 [Tetranychus urticae]	40024	0.12914500000000004
AHX56892.1 UDP-glycosyltransferase 203A2 [Tetranychus urticae]	40024	0.13482666666666668
AHX56893.1 UDP-glycosyltransferase 203A3 [Tetranychus urticae]	40024	0.1245
AHX56894.1 UDP-glycosyltransferase 203B1 [Tetranychus urticae]	40024	0.1273416666666667
AHX56895.1 UDP-glycosyltransferase 203B2 [Tetranychus urticae]	40024	0.12464166666666668
AHX56896.1 UDP-glycosyltransferase 203B3 [Tetranychus urticae]	40024	0.12804166666666666
AHX56897.1 UDP-glycosyltransferase 203C1 [Tetranychus urticae]	40024	0.12425333333333329
AHX56898.1 UDP-glycosyltransferase 203D1 [Tetranychus urticae]	40024	0.15931333333333333
AHX56899.1 UDP-glycosyltransferase 203E1 [Tetranychus urticae]	40024	0.13662499999999997
AHX56900.1 UDP-glycosyltransferase 203F1 [Tetranychus urticae]	40024	0.12762166666666666
AHX56901.1 UDP-glycosyltransferase 203G1 [Tetranychus urticae]	40024	0.12765
AHX56902.1 UDP-glycosyltransferase 204A1 [Tetranychus urticae]	40024	0.13184333333333334
AHX56903.1 UDP-glycosyltransferase 204A2 [Tetranychus urticae]	40024	0.13180166666666668
AHX56904.1 UDP-glycosyltransferase 204A3 [Tetranychus urticae]	40024	0.14740333333333333
AHX56905.1 UDP-glycosyltransferase 204A4 [Tetranychus urticae]	40024	0.13735833333333333
AHX56906.1 UDP-glycosyltransferase 204A5 [Tetranychus urticae]	40024	0.13477833333333333
AHX56907.1 UDP-glycosyltransferase 204B1 [Tetranychus urticae]	40024	0.11108499999999999
AHX56908.1 UDP-glycosyltransferase 204B2 [Tetranychus urticae]	40024	0.1126
AHX56909.1 UDP-glycosyltransferase 204C1 [Tetranychus urticae]	40024	0.14014166666666666
AHX56910.1 UDP-glycosyltransferase 205A1 [Tetranychus urticae]	40024	0.12743333333333334
AHX56911.1 UDP-glycosyltransferase 205A2 [Tetranychus urticae]	40024	0.12603499999999998
AHX56912.1 UDP-glycosyltransferase 205A3 [Tetranychus urticae]	40024	0.14745333333333333
AHX56913.1 UDP-glycosyltransferase 205B1 [Tetranychus urticae]	40024	0.17327166666666666
AHX56914.1 UDP-glycosyltransferase 205B2 [Tetranychus urticae]	40024	0.1848
AHX56915.1 UDP-glycosyltransferase 205C1 [Tetranychus urticae]	40024	0.146725
AHX56916.1 UDP-glycosyltransferase 206A1 [Tetranychus urticae]	40024	0.13759166666666667
AHX56917.1 UDP-glycosyltransferase 207A1 [Tetranychus urticae]	40024	0.11892
AHX56918.1 UDP-glycosyltransferase 208A1 [Daphnia pulex]	40024	0.10182500000000001
AHX56919.1 UDP-glycosyltransferase 208A2 [Daphnia pulex]	40024	0.10165000000000002
AHX56920.1 UDP-glycosyltransferase 208A3 [Daphnia pulex]	40024	0.10748333333333335
AHX56921.1 UDP-glycosyltransferase 208B1 [Daphnia pulex]	40024	0.09630166666666667
AHX56922.1 UDP-glycosyltransferase 208B2 [Daphnia pulex]	40024	0.10436666666666665
AHX56923.1 UDP-glycosyltransferase 208C1 [Daphnia pulex]	40024	0.10669333333333333
AHX56924.1 UDP-glycosyltransferase 208C2 [Daphnia pulex]	40024	0.09751
AHX56925.1 UDP-glycosyltransferase 208D1 [Daphnia pulex]	40024	0.10821666666666666
AHX56926.1 UDP-glycosyltransferase 208E1 [Daphnia pulex]	40024	0.12117666666666667
AHX56927.1 UDP-glycosyltransferase 209A1 [Daphnia pulex]	40024	0.09795
AHX56928.1 UDP-glycosyltransferase 209A2 [Daphnia pulex]	40024	0.10185999999999999
AHX56929.1 UDP-glycosyltransferase 209A3 [Daphnia pulex]	40024	0.10323000000000002
AHX56930.1 UDP-glycosyltransferase 209A4 [Daphnia pulex]	40024	0.11804
AHX56931.1 UDP-glycosyltransferase 209B1 [Daphnia pulex]	40024	0.09759833333333333
AHX56932.1 UDP-glycosyltransferase 209B2 [Daphnia pulex]	40024	0.10630999999999999
AHX56934.1 UDP-glycosyltransferase 209D1 [Daphnia pulex]	40024	0.11097666666666668
AHX56935.1 UDP-glycosyltransferase 209E1 [Daphnia pulex]	40024	0.11878333333333332
AHX56936.1 UDP-glycosyltransferase 209F1 [Daphnia pulex]	40024	0.11050833333333335
AHX56937.1 UDP-glycosyltransferase 210A1 [Daphnia pulex]	40024	0.1422642857142857
AHX56938.1 UDP-glycosyltransferase 210B1 [Daphnia pulex]	40024	0.09334166666666666
AHX56939.1 UDP-glycosyltransferase 210C1 [Daphnia pulex]	40024	0.11854333333333332
AHX56940.1 UDP-glycosyltransferase 210D1 [Daphnia pulex]	40024	0.13752
AHX56941.1 UDP-glycosyltransferase 210E1 [Daphnia pulex]	40024	0.1037
AHX56942.1 UDP-glycosyltransferase 211A1 [Strigamia maritima]	40024	0.09827000000000001
AHX56943.1 UDP-glycosyltransferase 211A2 [Strigamia maritima]	40024	0.13462000000000002
AHX56944.1 UDP-glycosyltransferase 211B1 [Strigamia maritima]	40024	0.12442083333333334
AHX56948.1 UDP-glycosyltransferase 211E1 [Strigamia maritima]	40024	0.10565250000000001
AHX56949.1 UDP-glycosyltransferase 211F1 [Strigamia maritima]	40024	0.10929333333333334
AHX56950.1 UDP-glycosyltransferase 211G1 [Strigamia maritima]	40024	0.1145161904761905
AHX56951.1 UDP-glycosyltransferase 211H1 [Strigamia maritima]	40024	0.10416666666666667
AHX56952.1 UDP-glycosyltransferase 212A1 [Strigamia maritima]	40024	0.11881380952380953
AHX56953.1 UDP-glycosyltransferase 212A2 [Strigamia maritima]	40024	0.09986333333333335
AHX56954.1 UDP-glycosyltransferase 212A3 [Strigamia maritima]	40024	0.09168500000000002
AHX56955.1 UDP-glycosyltransferase 212B1 [Strigamia maritima]	40024	0.11036666666666665
AHX56956.1 UDP-glycosyltransferase 213A1 [Strigamia maritima]	40024	0.10032619047619049
AHX56957.1 UDP-glycosyltransferase 213B1 [Strigamia maritima]	40024	0.1101416666666667
AHX56958.1 UDP-glycosyltransferase 214A1 [Strigamia maritima]	40024	0.11428222222222226
AHX56959.1 UDP-glycosyltransferase 215A1 [Strigamia maritima]	40024	0.12516261904761905
AHX70705.1 N-glycosyltransferase [Aeromonas hydrophila pc104A]	40024	0.09779285714285715
AHX74090.1 glucosyltransferase [Eucommia ulmoides]	40024	0.06207833333333334
AHY05631.1 N-glycosyltransferase [Serratia plymuthica]	40024	0.10096666666666668
AHY20031.1 UDP-glucose: anthocyanidin 3-O-glucosyltransferase [Tulipa fosteriana]	40024	0.08825333333333334
AHY41271.1 Zeaxanthin glucosyltransferase [Pseudomonas stutzeri]	40024	0.09886833333333334
AHY52401.1 glucosylltransferase [Bradyrhizobium japonicum SEMIA 5079]	40024	0.15770499999999998
AHY99680.1 UDP-glycosyltransferase 33B13 [Spodoptera littoralis]	40024	0.10311833333333334
AHY99681.1 UDP-glycosyltransferase 33F4 [Spodoptera littoralis]	40024	0.08145285714285715
AHY99682.1 UDP-glycosyltransferase 33J2 [Spodoptera littoralis]	40024	0.09145166666666668
AHY99683.1 UDP-glycosyltransferase 33T2 [Spodoptera littoralis]	40024	0.09820880952380952
AHY99684.1 UDP-glycosyltransferase 40U1 [Spodoptera littoralis]	40024	0.11399833333333334
AHY99686.1 UDP-glycosyltransferase 40R3 [Spodoptera littoralis]	40024	0.10359166666666668
AHY99688.1 UDP-glycosyltransferase 41D2 [Spodoptera littoralis]	40024	0.11051666666666668
AHY99689.1 UDP-glycosyltransferase 42B4 [Spodoptera littoralis]	40024	0.120125
AHY99690.1 UDP-glycosyltransferase 46A6 [Spodoptera littoralis]	40024	0.09835880952380953
AHZ08761.1 UDP-glucose:glucosyltransferase [Nicotiana tabacum]	40024	0.02265
AHZ14565.1 protein YdhE [Bacillus velezensis SQR9]	40024	0.10401666666666667
AHZ15199.1 hypothetical protein V529_11730 [Bacillus velezensis SQR9]	40024	0.103725
AHZ15975.1 MGT family glycosyltransferase [Bacillus velezensis SQR9]	40024	0.10899166666666668
AHZ20776.1 glycosyltransferase MGT family [Anabaena sp. Syke748]	40024	0.09426214285714285
AHZ30598.1 ufgt, partial [Prunus domestica]	40024	0.08211666666666667
AHZ50965.1 MGT family glycosyltransferase [Bacillus thuringiensis serovar kurstaki str. YBT-1520]	40024	0.12405833333333335
AHZ51797.1 macrolide glycosyltransferase [Bacillus thuringiensis serovar kurstaki str. YBT-1520]	40024	0.14726
AHZ51966.1 macrolide glycosyltransferase [Bacillus thuringiensis serovar kurstaki str. YBT-1520]	40024	0.12045166666666669
AIA01293.1 YjiC [Streptomyces albulus]	40024	0.09741190476190477
AIA01912.1 hypothetical protein DC74_1396 [Streptomyces albulus]	40024	0.13486833333333334
AIA06555.1 putative glycosyl transferase [Streptomyces albulus]	40024	0.1107
AIA08331.1 hypothetical protein DC74_7923 [Streptomyces albulus]	40024	0.11334166666666665
AIA10670.1 glycosyltransferase, MGT family [uncultured bacterium]	40024	0.1317445238095238
AIA13980.1 UDP-glucoronosyl and UDP-glucosyl transferase [uncultured bacterium]	40024	0.10501499999999998
AIA18313.1 UDP-glucoronosyl and UDP-glucosyl transferase [uncultured bacterium]	40024	0.10501499999999998
AIA72198.1 N-glycosyltransferase [Pectobacterium atrosepticum]	40024	0.12818333333333334
AIC38950.1 glycosyltransferase [Bacillus subtilis subsp. subtilis str. JH642 substr. AG174]	40024	0.11312666666666667
AIC39616.1 glycosyltransferase [Bacillus subtilis subsp. subtilis str. JH642 substr. AG174]	40024	0.09281333333333336
AIC40372.1 glycosyltransferase [Bacillus subtilis subsp. subtilis str. JH642 substr. AG174]	40024	0.10896666666666666
AIC43182.1 glycosyltransferase [Bacillus subtilis subsp. subtilis str. AG1839]	40024	0.11312666666666667
AIC43848.1 glycosyltransferase [Bacillus subtilis subsp. subtilis str. AG1839]	40024	0.09281333333333336
AIC44604.1 glycosyltransferase [Bacillus subtilis subsp. subtilis str. AG1839]	40024	0.10896666666666666
AIC97166.1 UDP-glucosyltransferase [Bacillus subtilis subsp. subtilis str. OH 131.1]	40024	0.11312666666666667
AIC97767.1 UDP-glucosyltransferase [Bacillus subtilis subsp. subtilis str. OH 131.1]	40024	0.09328000000000002
AIC98530.1 glycosyl transferase [Bacillus subtilis subsp. subtilis str. OH 131.1]	40024	0.11023333333333332
AID02750.1 glycosyl transferase family 1 [Staphylococcus xylosus]	40024	0.11508333333333334
AID16086.1 flavonol-3-O-glucoside L-rhamnosyltransferase, partial [Morus alba]	40024	0.08330833333333333
AID41451.1 glycosyltransferase, putative [Staphylococcus xylosus]	40024	0.11416333333333334
AID50188.1 flavonoid 3-O-glycosyltransferase, partial [Epimedium sagittatum]	40024	0.06795
AID51451.1 UDP-glucose: calycosin 7-O-glucosyltransferase [Astragalus membranaceus]	40024	0.15096666666666664
AID60124.1 UDP-glucosyl transferase 73B3 [Brassica napus]	40024	0.07079166666666667
AID60125.1 UDP-glucosyl transferase 73B2 [Brassica napus]	40024	0.06911166666666667
AID60126.1 UDP-glucosyl transferase 73B1 [Brassica napus]	40024	0.07095
AID60167.1 UDP-glucosyl transferase 73B3 [Brassica napus]	40024	0.07079166666666667
AID60168.1 UDP-glucosyl transferase 73B2 [Brassica napus]	40024	0.06911166666666667
AID60169.1 UDP-glucosyl transferase 73B1 [Brassica napus]	40024	0.07095
AID74689.1 rhamnosyltransferase chain B [Pseudomonas aeruginosa PAO1H2O]	40024	0.10562428571428573
AID86050.1 glycosyl transferase family 1 [Pseudomonas aeruginosa VRFPA04]	40024	0.10522428571428573
AIE12475.1 UGT10 [Panax ginseng]	40024	0.08577666666666668
AIE12476.1 UGT7 [Panax ginseng]	40024	0.06990000000000002
AIE12477.1 UGT4 [Panax ginseng]	40024	0.06689666666666667
AIE12478.1 UGT5 [Panax ginseng]	40024	0.06676666666666667
AIE12479.1 UGT1 [Panax ginseng]	40024	0.064175
AIE12480.1 UGT3 [Panax ginseng]	40024	0.07933666666666668
AIE12481.1 UGT12 [Panax ginseng]	40024	0.11654666666666667
AIE12482.1 UGT11 [Panax ginseng]	40024	0.08573333333333334
AIE12483.1 UGT6 [Panax ginseng]	40024	0.03850833333333334
AIE12484.1 UGT15 [Panax ginseng]	40024	0.11357595238095239
AIE12485.1 UGT13 [Panax ginseng]	40024	0.06949761904761903
AIE12486.1 UGT16 [Panax ginseng]	40024	0.07188333333333334
AIE12487.1 UGT14 [Panax ginseng]	40024	0.06638333333333332
AIE12488.1 UGT8 [Panax ginseng]	40024	0.061183333333333326
AIE12489.1 UGT9 [Panax ginseng]	40024	0.06531166666666667
AIE12490.1 UGT2 [Panax ginseng]	40024	0.10379166666666666
AIE33375.1 MGT family glycosyltransferase [Bacillus thuringiensis serovar kurstaki str. HD-1]	40024	0.12405833333333335
AIE34220.1 macrolide glycosyltransferase [Bacillus thuringiensis serovar kurstaki str. HD-1]	40024	0.14726
AIE34382.1 macrolide glycosyltransferase [Bacillus thuringiensis serovar kurstaki str. HD-1]	40024	0.12045166666666669
AIE54182.1 Pau15 [Streptomyces paulus]	40024	0.11924749999999999
AIE59987.1 glycosyltransferase, MGT family [Bacillus methanolicus MGA3]	40024	0.10507166666666669
AIE73315.1 Zeaxanthin glucosyl transferase [Synechocystis sp. PCC 6714]	40024	0.09648166666666666
AIE79238.1 Macrolide glycosyltransferase [Bacillus cereus]	40024	0.126725
AIE79619.1 macrolide glycosyltransferase [Bacillus cereus]	40024	0.10873499999999998
AIE79969.1 glycosyl transferase [Bacillus cereus]	40024	0.1386
AIF56332.1 glycosyl transferase [Bacillus anthracis]	40024	0.12609166666666666
AIF56819.1 UDP-glucosyltransferase [Bacillus anthracis]	40024	0.11265833333333335
AIF76150.1 UDP-glucosyltransferase UGT85V1 [Crocus sativus]	40024	0.09425833333333333
AIF76151.1 UDP-glucosyltransferase UGT85U2, partial [Crocus sativus]	40024	0.06545833333333334
AIF76152.1 UDP-glucosyltransferase UGT85U1 [Crocus sativus]	40024	0.06985000000000001
AIF77389.1 Glycosyltransferase IroB (plasmid) [Escherichia coli]	40024	0.18429619047619047
AIF77701.1 Glycosyltransferase IroB (plasmid) [Escherichia coli]	40024	0.18429619047619047
AIF78607.1 Glycosyltransferase IroB (plasmid) [Escherichia coli]	40024	0.18429619047619047
AIF79773.1 UDP-glucose-dependent flavonoid glucosyltransferase UGT703B1 [Crocus sativus]	40024	0.12803452380952382
AIF79774.1 UDP-glucose-dependent glucosyltransferase UGT703C1 [Crocus sativus]	40024	0.10237952380952381
AIF80975.1 macrolide glycosyltransferase [endosymbiont of Acanthamoeba sp. UWC8]	40024	0.11056833333333334
AIG24911.1 glycosyltransferase, MGT family protein [Brevibacillus laterosporus LMG 15441]	40024	0.10120166666666666
AIG26444.1 glycosyltransferase, MGT family protein [Brevibacillus laterosporus LMG 15441]	40024	0.10473500000000004
AIG27548.1 glycosyltransferase, MGT family protein [Brevibacillus laterosporus LMG 15441]	40024	0.11058000000000001
AIG63170.1 EGT [Helicoverpa SNPV AC53]	40024	0.10938000000000002
AIG63308.1 EGT [Helicoverpa armigera SNPV]	40024	0.10938000000000002
AIG79116.1 Oleandomycin glycosyltransferase [Amycolatopsis japonica]	40024	0.11919500000000001
AII06234.1 glycosyl transferase [Rhodococcus opacus]	40024	0.10486166666666667
AII32291.1 anthocyanidin 3-O-glucosyltransferase [Lonicera japonica]	40024	0.07898333333333332
AII32292.1 anthocyanidin 3-O-glucosyltransferase, partial [Lonicera japonica]	40024	0.08079999999999998
AII32448.1 hydroxycinnamate glycosyltransferase [Populus fremontii x Populus angustifolia]	40024	0.07366666666666667
AII34664.1 UDP-glucosyltransferase [Bacillus subtilis TO-A]	40024	0.11312666666666667
AII35227.1 UDP-glucosyltransferase [Bacillus subtilis TO-A]	40024	0.09281333333333336
AII35920.1 glycosyl transferase family 1 [Bacillus subtilis TO-A]	40024	0.10896666666666666
AII48628.1 hypothetical protein KR52_05665 [Synechococcus sp. KORDI-52]	40024	0.10923583333333334
AIJ12552.2 Macrolide glycosyltransferase [Streptomyces lividans TK24]	40024	0.06589500000000001
AIJ20166.1 MGT family glycosyltransferase [Amycolatopsis methanolica 239]	40024	0.10326666666666665
AIJ25263.1 glycosyl transferase [Amycolatopsis methanolica 239]	40024	0.10345190476190479
AIK08141.1 Macrolide glycosyltransferase [Bacillus anthracis]	40024	0.12576666666666664
AIK08693.1 glycosyl transferase, putative [Bacillus anthracis]	40024	0.11265833333333335
AIK15168.1 putative glycosyltransferase [Pectobacterium atrosepticum]	40024	0.12818333333333334
AIK31256.1 glycosyltransferase, MGT family protein [Bacillus anthracis]	40024	0.12609166666666666
AIK34279.1 glycosyltransferase, MGT family protein [Bacillus anthracis]	40024	0.11265833333333335
AIK35241.1 glycosyltransferase, MGT family protein (plasmid) [Bacillus pseudomycoides]	40024	0.12410999999999998
AIK36662.1 glycosyltransferase, MGT family protein [Bacillus pseudomycoides]	40024	0.11305
AIK39110.1 glycosyltransferase, MGT family protein [Bacillus pseudomycoides]	40024	0.12099166666666668
AIK40363.1 glycosyltransferase, MGT family protein [Bacillus pseudomycoides]	40024	0.1078966666666667
AIK47254.1 oleandomycin glycosyltransferase [Bacillus atrophaeus subsp. globigii]	40024	0.09773666666666668
AIK48383.1 glycosyltransferase, MGT family protein [Bacillus atrophaeus subsp. globigii]	40024	0.12156666666666667
AIK48581.1 glycosyltransferase, MGT family protein [Bacillus atrophaeus subsp. globigii]	40024	0.11341166666666666
AIK52342.1 glycosyltransferase, MGT family protein [Bacillus anthracis]	40024	0.12609166666666666
AIK54753.1 glycosyltransferase, MGT family protein [Bacillus anthracis]	40024	0.11265833333333335
AIK57480.1 glycosyltransferase, MGT family protein [Bacillus anthracis]	40024	0.12609166666666666
AIK60228.1 glycosyltransferase, MGT family protein [Bacillus anthracis]	40024	0.11265833333333335
AIK62286.1 glycosyltransferase, MGT family protein [Bacillus anthracis str. Vollum]	40024	0.11265833333333335
AIK64512.1 glycosyltransferase, MGT family protein [Bacillus anthracis str. Vollum]	40024	0.12609166666666666
AIL15764.1 UDP-glucoronosyl and UDP-glucosyl transferase family protein [Escherichia coli ATCC 25922]	40024	0.18509619047619047
AIL25111.1 egt [Mamestra brassicae multiple nucleopolyhedrovirus]	40024	0.117355
AIL51397.1 glycosyltransferase [Actinidia deliciosa]	40024	0.08898333333333333
AIL51398.1 glycosyltransferase [Actinidia deliciosa]	40024	0.07649166666666667
AIL51399.1 glycosyltransferase [Actinidia deliciosa]	40024	0.06025
AIL51400.1 glycosyltransferase [Actinidia deliciosa]	40024	0.055085
AIM05932.1 glycosyl transferase family protein [Bacillus anthracis]	40024	0.12576666666666664
AIM06450.1 glycosyl transferase, putative [Bacillus anthracis]	40024	0.11439166666666666
AIM11353.1 glycosyl transferase family protein [Bacillus anthracis]	40024	0.12609166666666666
AIM11887.1 glycosyl transferase, putative [Bacillus anthracis]	40024	0.11439166666666666
AIM20266.1 MGT family glycosyltransferase [Serratia sp. SCBI]	40024	0.09873000000000001
AIM31272.1 glycosyl transferase [Bacillus thuringiensis serovar kurstaki str. YBT-1520]	40024	0.12045166666666669
AIM32357.1 glycosyltransferase, MGT [Bacillus thuringiensis serovar kurstaki str. YBT-1520]	40024	0.12405833333333335
AIM58877.1 UGT1A1 [Macaca fascicularis]	40024	0.12306000000000002
AIM58878.1 UGT1A2 [Macaca fascicularis]	40024	0.11465285714285715
AIM58879.1 UGT1A4a [Macaca fascicularis]	40024	0.12540833333333334
AIM58880.1 UGT1A4b [Macaca fascicularis]	40024	0.12524166666666667
AIM58881.1 UGT1A5a [Macaca fascicularis]	40024	0.11839452380952382
AIM58882.1 UGT1A5b [Macaca fascicularis]	40024	0.11766833333333333
AIM58884.1 UGT1A6 [Macaca fascicularis]	40024	0.11658452380952383
AIM58885.1 UGT1A7 [Macaca fascicularis]	40024	0.11621833333333334
AIM58886.1 UGT1A8 [Macaca fascicularis]	40024	0.10394166666666667
AIM58887.1 UGT1A9 [Macaca fascicularis]	40024	0.1032116666666667
AIM58888.1 UGT1A10 [Macaca fascicularis]	40024	0.10052000000000001
AIM58891.1 UGT3A2 [Macaca fascicularis]	40024	0.09603333333333333
